source_model,source_kind,source_label,source_attack,target_model,target_kind,target_label,dataset,transfer_acc,transfer_success_rate,source_attack_success_rate,normalized_transfer_rate,same_architecture,same_kind,pair_type
ConvNeXt,Finetuned,ConvNeXt (Finetuned),PGD,ConvNeXt,Finetuned,ConvNeXt (Finetuned),Cifar10,0.0869,0.9131,0.9395,0.9718999467802023,True,True,self_same_kind
ConvNeXt,Finetuned,ConvNeXt (Finetuned),PGD,ConvNeXt,Original,ConvNeXt (Original),Cifar10,0.3588,0.6412,0.9395,0.6824906865353911,True,False,same_arch_cross_kind
ConvNeXt,Finetuned,ConvNeXt (Finetuned),FGSM,VGG16,Finetuned,VGG16 (Finetuned),Cifar10,0.5109,0.4891,0.9124,0.5360587461639632,False,True,cross_arch_same_kind
ConvNeXt,Finetuned,ConvNeXt (Finetuned),FGSM,VGG16,Original,VGG16 (Original),Cifar10,0.5207,0.47929999999999995,0.9124,0.5253178430512933,False,False,cross_arch_cross_kind
ConvNeXt,Finetuned,ConvNeXt (Finetuned),FGSM,RegNetX_400MF,Finetuned,RegNetX_400MF (Finetuned),Cifar10,0.3477,0.6523,0.9124,0.7149276633055678,False,True,cross_arch_same_kind
ConvNeXt,Finetuned,ConvNeXt (Finetuned),FGSM,RegNetX_400MF,Original,RegNetX_400MF (Original),Cifar10,0.2854,0.7146,0.9124,0.7832091188075406,False,False,cross_arch_cross_kind
ConvNeXt,Finetuned,ConvNeXt (Finetuned),FGSM,InceptionNet,Finetuned,InceptionNet (Finetuned),Cifar10,0.4696,0.5304,0.9124,0.5813239807102148,False,True,cross_arch_same_kind
ConvNeXt,Finetuned,ConvNeXt (Finetuned),FGSM,InceptionNet,Original,InceptionNet (Original),Cifar10,0.4705,0.5295000000000001,0.9124,0.580337571240684,False,False,cross_arch_cross_kind
ConvNeXt,Finetuned,ConvNeXt (Finetuned),FGSM,MobileNet,Original,MobileNet (Original),Cifar10,0.3494,0.6506000000000001,0.9124,0.7130644454186761,False,False,cross_arch_cross_kind
ConvNeXt,Finetuned,ConvNeXt (Finetuned),FGSM,XceptionNet,Finetuned,XceptionNet (Finetuned),Cifar10,0.5155,0.48450000000000004,0.9124,0.5310170977641386,False,True,cross_arch_same_kind
ConvNeXt,Finetuned,ConvNeXt (Finetuned),FGSM,XceptionNet,Original,XceptionNet (Original),Cifar10,0.5022,0.4978,0.9124,0.5455940377027619,False,False,cross_arch_cross_kind
ConvNeXt,Finetuned,ConvNeXt (Finetuned),FGSM,ConvNeXt,Finetuned,ConvNeXt (Finetuned),Cifar10,0.0859,0.9141,0.9124,1.0018632178868918,True,True,self_same_kind
ConvNeXt,Finetuned,ConvNeXt (Finetuned),FGSM,ConvNeXt,Original,ConvNeXt (Original),Cifar10,0.3556,0.6444,0.9124,0.7062691801841298,True,False,same_arch_cross_kind
ConvNeXt,Finetuned,ConvNeXt (Finetuned),BIM,VGG16,Finetuned,VGG16 (Finetuned),Cifar10,0.8978,0.10219999999999996,0.9353,0.1092697530204212,False,True,cross_arch_same_kind
ConvNeXt,Finetuned,ConvNeXt (Finetuned),BIM,VGG16,Original,VGG16 (Original),Cifar10,0.9006,0.09940000000000004,0.9353,0.10627606115684811,False,False,cross_arch_cross_kind
ConvNeXt,Finetuned,ConvNeXt (Finetuned),BIM,RegNetX_400MF,Finetuned,RegNetX_400MF (Finetuned),Cifar10,0.7573,0.24270000000000003,0.9353,0.25948893403186146,False,True,cross_arch_same_kind
ConvNeXt,Finetuned,ConvNeXt (Finetuned),BIM,RegNetX_400MF,Original,RegNetX_400MF (Original),Cifar10,0.6769,0.32310000000000005,0.9353,0.3454506575430344,False,False,cross_arch_cross_kind
ConvNeXt,Finetuned,ConvNeXt (Finetuned),BIM,InceptionNet,Finetuned,InceptionNet (Finetuned),Cifar10,0.8462,0.15380000000000005,0.9353,0.16443921736341285,False,True,cross_arch_same_kind
ConvNeXt,Finetuned,ConvNeXt (Finetuned),BIM,InceptionNet,Original,InceptionNet (Original),Cifar10,0.8323,0.16769999999999996,0.9353,0.1793007591147225,False,False,cross_arch_cross_kind
ConvNeXt,Finetuned,ConvNeXt (Finetuned),BIM,MobileNet,Original,MobileNet (Original),Cifar10,0.7557,0.24429999999999996,0.9353,0.2611996150967604,False,False,cross_arch_cross_kind
ConvNeXt,Finetuned,ConvNeXt (Finetuned),BIM,XceptionNet,Finetuned,XceptionNet (Finetuned),Cifar10,0.8711,0.12890000000000001,0.9353,0.13781674329092272,False,True,cross_arch_same_kind
ConvNeXt,Finetuned,ConvNeXt (Finetuned),BIM,XceptionNet,Original,XceptionNet (Original),Cifar10,0.8578,0.1422,0.9353,0.1520367796428953,False,False,cross_arch_cross_kind
ConvNeXt,Finetuned,ConvNeXt (Finetuned),BIM,ConvNeXt,Finetuned,ConvNeXt (Finetuned),Cifar10,0.0978,0.9022,0.9353,0.9646102854699027,True,True,self_same_kind
ConvNeXt,Finetuned,ConvNeXt (Finetuned),BIM,ConvNeXt,Original,ConvNeXt (Original),Cifar10,0.7275,0.27249999999999996,0.9353,0.29135036886560456,True,False,same_arch_cross_kind
ConvNeXt,Finetuned,ConvNeXt (Finetuned),APGD,VGG16,Finetuned,VGG16 (Finetuned),Cifar10,0.8944,0.10560000000000003,0.9681,0.10907964053300283,False,True,cross_arch_same_kind
ConvNeXt,Finetuned,ConvNeXt (Finetuned),APGD,VGG16,Original,VGG16 (Original),Cifar10,0.9012,0.0988,0.9681,0.10205557277140792,False,False,cross_arch_cross_kind
ConvNeXt,Finetuned,ConvNeXt (Finetuned),APGD,RegNetX_400MF,Finetuned,RegNetX_400MF (Finetuned),Cifar10,0.7629,0.23709999999999998,0.9681,0.24491271562855077,False,True,cross_arch_same_kind
ConvNeXt,Finetuned,ConvNeXt (Finetuned),APGD,RegNetX_400MF,Original,RegNetX_400MF (Original),Cifar10,0.6883,0.3117,0.9681,0.3219708707778122,False,False,cross_arch_cross_kind
ConvNeXt,Finetuned,ConvNeXt (Finetuned),APGD,InceptionNet,Finetuned,InceptionNet (Finetuned),Cifar10,0.838,0.16200000000000003,0.9681,0.16733808490858387,False,True,cross_arch_same_kind
ConvNeXt,Finetuned,ConvNeXt (Finetuned),APGD,InceptionNet,Original,InceptionNet (Original),Cifar10,0.8289,0.17110000000000003,0.9681,0.17673794029542406,False,False,cross_arch_cross_kind
ConvNeXt,Finetuned,ConvNeXt (Finetuned),APGD,MobileNet,Original,MobileNet (Original),Cifar10,0.7539,0.24609999999999999,0.9681,0.25420927590124986,False,False,cross_arch_cross_kind
ConvNeXt,Finetuned,ConvNeXt (Finetuned),APGD,XceptionNet,Finetuned,XceptionNet (Finetuned),Cifar10,0.8642,0.13580000000000003,0.9681,0.14027476500361535,False,True,cross_arch_same_kind
ConvNeXt,Finetuned,ConvNeXt (Finetuned),APGD,XceptionNet,Original,XceptionNet (Original),Cifar10,0.85,0.15000000000000002,0.9681,0.15494267121165173,False,False,cross_arch_cross_kind
ConvNeXt,Finetuned,ConvNeXt (Finetuned),APGD,ConvNeXt,Finetuned,ConvNeXt (Finetuned),Cifar10,0.0922,0.9077999999999999,0.9681,0.937713046172916,True,True,self_same_kind
ConvNeXt,Finetuned,ConvNeXt (Finetuned),APGD,ConvNeXt,Original,ConvNeXt (Original),Cifar10,0.7301,0.26990000000000003,0.9681,0.278793513066832,True,False,same_arch_cross_kind
ConvNeXt,Finetuned,ConvNeXt (Finetuned),CW,VGG16,Finetuned,VGG16 (Finetuned),Cifar10,0.5149,0.4851,0.9927,0.48866727107887575,False,True,cross_arch_same_kind
ConvNeXt,Finetuned,ConvNeXt (Finetuned),CW,VGG16,Original,VGG16 (Original),Cifar10,0.5234,0.4766,0.9927,0.4801047647829153,False,False,cross_arch_cross_kind
ConvNeXt,Finetuned,ConvNeXt (Finetuned),CW,RegNetX_400MF,Finetuned,RegNetX_400MF (Finetuned),Cifar10,0.3491,0.6509,0.9927,0.6556865115341997,False,True,cross_arch_same_kind
ConvNeXt,Finetuned,ConvNeXt (Finetuned),CW,RegNetX_400MF,Original,RegNetX_400MF (Original),Cifar10,0.2879,0.7121,0.9927,0.7173365568651153,False,False,cross_arch_cross_kind
ConvNeXt,Finetuned,ConvNeXt (Finetuned),CW,InceptionNet,Finetuned,InceptionNet (Finetuned),Cifar10,0.4731,0.5268999999999999,0.9927,0.5307746549813639,False,True,cross_arch_same_kind
ConvNeXt,Finetuned,ConvNeXt (Finetuned),CW,InceptionNet,Original,InceptionNet (Original),Cifar10,0.472,0.528,0.9927,0.5318827440314294,False,False,cross_arch_cross_kind
ConvNeXt,Finetuned,ConvNeXt (Finetuned),CW,MobileNet,Original,MobileNet (Original),Cifar10,0.3547,0.6453,0.9927,0.6500453309156845,False,False,cross_arch_cross_kind
ConvNeXt,Finetuned,ConvNeXt (Finetuned),CW,XceptionNet,Finetuned,XceptionNet (Finetuned),Cifar10,0.5151,0.4849,0.9927,0.48846580034250026,False,True,cross_arch_same_kind
ConvNeXt,Finetuned,ConvNeXt (Finetuned),CW,XceptionNet,Original,XceptionNet (Original),Cifar10,0.5018,0.4982,0.9927,0.5018636043114737,False,False,cross_arch_cross_kind
ConvNeXt,Finetuned,ConvNeXt (Finetuned),CW,ConvNeXt,Finetuned,ConvNeXt (Finetuned),Cifar10,0.0867,0.9133,0.9927,0.92001611765891,True,True,self_same_kind
ConvNeXt,Finetuned,ConvNeXt (Finetuned),CW,ConvNeXt,Original,ConvNeXt (Original),Cifar10,0.361,0.639,0.9927,0.6436990027198549,True,False,same_arch_cross_kind
ConvNeXt,Finetuned,ConvNeXt (Finetuned),DeepFool,VGG16,Finetuned,VGG16 (Finetuned),Cifar10,0.8919,0.10809999999999997,0.9607,0.11252211928801913,False,True,cross_arch_same_kind
ConvNeXt,Finetuned,ConvNeXt (Finetuned),DeepFool,VGG16,Original,VGG16 (Original),Cifar10,0.898,0.10199999999999998,0.9607,0.10617258249193294,False,False,cross_arch_cross_kind
ConvNeXt,Finetuned,ConvNeXt (Finetuned),DeepFool,RegNetX_400MF,Finetuned,RegNetX_400MF (Finetuned),Cifar10,0.7542,0.24580000000000002,0.9607,0.25585510565212866,False,True,cross_arch_same_kind
ConvNeXt,Finetuned,ConvNeXt (Finetuned),DeepFool,RegNetX_400MF,Original,RegNetX_400MF (Original),Cifar10,0.6771,0.32289999999999996,0.9607,0.3361090871239721,False,False,cross_arch_cross_kind
ConvNeXt,Finetuned,ConvNeXt (Finetuned),DeepFool,InceptionNet,Finetuned,InceptionNet (Finetuned),Cifar10,0.8318,0.16820000000000002,0.9607,0.17508067034454045,False,True,cross_arch_same_kind
ConvNeXt,Finetuned,ConvNeXt (Finetuned),DeepFool,InceptionNet,Original,InceptionNet (Original),Cifar10,0.8209,0.17910000000000004,0.9607,0.18642656396377646,False,False,cross_arch_cross_kind
ConvNeXt,Finetuned,ConvNeXt (Finetuned),DeepFool,MobileNet,Original,MobileNet (Original),Cifar10,0.7438,0.2562,0.9607,0.26668054543561986,False,False,cross_arch_cross_kind
ConvNeXt,Finetuned,ConvNeXt (Finetuned),DeepFool,XceptionNet,Finetuned,XceptionNet (Finetuned),Cifar10,0.8592,0.14080000000000004,0.9607,0.14655980014572711,False,True,cross_arch_same_kind
ConvNeXt,Finetuned,ConvNeXt (Finetuned),DeepFool,XceptionNet,Original,XceptionNet (Original),Cifar10,0.8474,0.15259999999999996,0.9607,0.15884251066930358,False,False,cross_arch_cross_kind
ConvNeXt,Finetuned,ConvNeXt (Finetuned),DeepFool,ConvNeXt,Finetuned,ConvNeXt (Finetuned),Cifar10,0.0909,0.9091,0.9607,0.9462891641511398,True,True,self_same_kind
ConvNeXt,Finetuned,ConvNeXt (Finetuned),DeepFool,ConvNeXt,Original,ConvNeXt (Original),Cifar10,0.7188,0.2812,0.9607,0.29270323722285835,True,False,same_arch_cross_kind
ConvNeXt,Original,ConvNeXt (Original),PGD,VGG16,Finetuned,VGG16 (Finetuned),Cifar10,0.5021,0.4979,0.8161,0.6100968018625168,False,False,cross_arch_cross_kind
ConvNeXt,Original,ConvNeXt (Original),PGD,VGG16,Original,VGG16 (Original),Cifar10,0.5151,0.4849,0.8161,0.5941673814483519,False,True,cross_arch_same_kind
ConvNeXt,Original,ConvNeXt (Original),PGD,RegNetX_400MF,Finetuned,RegNetX_400MF (Finetuned),Cifar10,0.3323,0.6677,0.8161,0.8181595392721479,False,False,cross_arch_cross_kind
ConvNeXt,Original,ConvNeXt (Original),PGD,RegNetX_400MF,Original,RegNetX_400MF (Original),Cifar10,0.2749,0.7251000000000001,0.8161,0.8884940571008455,False,True,cross_arch_same_kind
ConvNeXt,Original,ConvNeXt (Original),PGD,InceptionNet,Finetuned,InceptionNet (Finetuned),Cifar10,0.4551,0.5448999999999999,0.8161,0.6676877833598822,False,False,cross_arch_cross_kind
ConvNeXt,Original,ConvNeXt (Original),PGD,InceptionNet,Original,InceptionNet (Original),Cifar10,0.454,0.546,0.8161,0.6690356573949271,False,True,cross_arch_same_kind
ConvNeXt,Original,ConvNeXt (Original),PGD,MobileNet,Original,MobileNet (Original),Cifar10,0.338,0.6619999999999999,0.8161,0.8111751010905525,False,True,cross_arch_same_kind
ConvNeXt,Original,ConvNeXt (Original),PGD,XceptionNet,Finetuned,XceptionNet (Finetuned),Cifar10,0.4993,0.5006999999999999,0.8161,0.6135277539517214,False,False,cross_arch_cross_kind
ConvNeXt,Original,ConvNeXt (Original),PGD,XceptionNet,Original,XceptionNet (Original),Cifar10,0.4857,0.5143,0.8161,0.6301923783850018,False,True,cross_arch_same_kind
ConvNeXt,Original,ConvNeXt (Original),PGD,ConvNeXt,Finetuned,ConvNeXt (Finetuned),Cifar10,0.0863,0.9137,0.8161,1.1195931871094227,True,False,same_arch_cross_kind
ConvNeXt,Original,ConvNeXt (Original),PGD,ConvNeXt,Original,ConvNeXt (Original),Cifar10,0.1839,0.8161,0.8161,1.0,True,True,self_same_kind
ConvNeXt,Original,ConvNeXt (Original),FGSM,VGG16,Finetuned,VGG16 (Finetuned),Cifar10,0.4995,0.5005,0.7058,0.7091243978464153,False,False,cross_arch_cross_kind
ConvNeXt,Original,ConvNeXt (Original),FGSM,VGG16,Original,VGG16 (Original),Cifar10,0.5119,0.4881,0.7058,0.6915556814961745,False,True,cross_arch_same_kind
ConvNeXt,Original,ConvNeXt (Original),FGSM,RegNetX_400MF,Finetuned,RegNetX_400MF (Finetuned),Cifar10,0.3378,0.6622,0.7058,0.9382261263814112,False,False,cross_arch_cross_kind
ConvNeXt,Original,ConvNeXt (Original),FGSM,RegNetX_400MF,Original,RegNetX_400MF (Original),Cifar10,0.2776,0.7223999999999999,0.7058,1.023519410597903,False,True,cross_arch_same_kind
ConvNeXt,Original,ConvNeXt (Original),FGSM,InceptionNet,Finetuned,InceptionNet (Finetuned),Cifar10,0.4574,0.5426,0.7058,0.7687730235194106,False,False,cross_arch_cross_kind
ConvNeXt,Original,ConvNeXt (Original),FGSM,InceptionNet,Original,InceptionNet (Original),Cifar10,0.4574,0.5426,0.7058,0.7687730235194106,False,True,cross_arch_same_kind
ConvNeXt,Original,ConvNeXt (Original),FGSM,MobileNet,Original,MobileNet (Original),Cifar10,0.34,0.6599999999999999,0.7058,0.9351090960612071,False,True,cross_arch_same_kind
ConvNeXt,Original,ConvNeXt (Original),FGSM,XceptionNet,Finetuned,XceptionNet (Finetuned),Cifar10,0.4996,0.5004,0.7058,0.7089827146500425,False,False,cross_arch_cross_kind
ConvNeXt,Original,ConvNeXt (Original),FGSM,XceptionNet,Original,XceptionNet (Original),Cifar10,0.4878,0.5122,0.7058,0.7257013318220459,False,True,cross_arch_same_kind
ConvNeXt,Original,ConvNeXt (Original),FGSM,ConvNeXt,Finetuned,ConvNeXt (Finetuned),Cifar10,0.0871,0.9129,0.7058,1.293425899688297,True,False,same_arch_cross_kind
ConvNeXt,Original,ConvNeXt (Original),FGSM,ConvNeXt,Original,ConvNeXt (Original),Cifar10,0.2942,0.7058,0.7058,1.0,True,True,self_same_kind
ConvNeXt,Original,ConvNeXt (Original),BIM,VGG16,Finetuned,VGG16 (Finetuned),Cifar10,0.8939,0.10609999999999997,0.4539999999999999,0.23370044052863434,False,False,cross_arch_cross_kind
ConvNeXt,Original,ConvNeXt (Original),BIM,VGG16,Original,VGG16 (Original),Cifar10,0.8968,0.10319999999999996,0.4539999999999999,0.22731277533039643,False,True,cross_arch_same_kind
ConvNeXt,Original,ConvNeXt (Original),BIM,RegNetX_400MF,Finetuned,RegNetX_400MF (Finetuned),Cifar10,0.7445,0.25549999999999995,0.4539999999999999,0.5627753303964758,False,False,cross_arch_cross_kind
ConvNeXt,Original,ConvNeXt (Original),BIM,RegNetX_400MF,Original,RegNetX_400MF (Original),Cifar10,0.6656,0.33440000000000003,0.4539999999999999,0.7365638766519826,False,True,cross_arch_same_kind
ConvNeXt,Original,ConvNeXt (Original),BIM,InceptionNet,Finetuned,InceptionNet (Finetuned),Cifar10,0.8378,0.1622,0.4539999999999999,0.35726872246696045,False,False,cross_arch_cross_kind
ConvNeXt,Original,ConvNeXt (Original),BIM,InceptionNet,Original,InceptionNet (Original),Cifar10,0.8234,0.17659999999999998,0.4539999999999999,0.3889867841409692,False,True,cross_arch_same_kind
ConvNeXt,Original,ConvNeXt (Original),BIM,MobileNet,Original,MobileNet (Original),Cifar10,0.744,0.256,0.4539999999999999,0.563876651982379,False,True,cross_arch_same_kind
ConvNeXt,Original,ConvNeXt (Original),BIM,XceptionNet,Finetuned,XceptionNet (Finetuned),Cifar10,0.8636,0.13639999999999997,0.4539999999999999,0.3004405286343612,False,False,cross_arch_cross_kind
ConvNeXt,Original,ConvNeXt (Original),BIM,XceptionNet,Original,XceptionNet (Original),Cifar10,0.8499,0.1501,0.4539999999999999,0.3306167400881058,False,True,cross_arch_same_kind
ConvNeXt,Original,ConvNeXt (Original),BIM,ConvNeXt,Finetuned,ConvNeXt (Finetuned),Cifar10,0.0971,0.9029,0.4539999999999999,1.9887665198237892,True,False,same_arch_cross_kind
ConvNeXt,Original,ConvNeXt (Original),BIM,ConvNeXt,Original,ConvNeXt (Original),Cifar10,0.546,0.45399999999999996,0.4539999999999999,1.0000000000000002,True,True,self_same_kind
ConvNeXt,Original,ConvNeXt (Original),APGD,VGG16,Finetuned,VGG16 (Finetuned),Cifar10,0.6269,0.3731,0.8749,0.4264487369985141,False,False,cross_arch_cross_kind
ConvNeXt,Original,ConvNeXt (Original),APGD,VGG16,Original,VGG16 (Original),Cifar10,0.6351,0.3649,0.8749,0.4170762372842611,False,True,cross_arch_same_kind
ConvNeXt,Original,ConvNeXt (Original),APGD,RegNetX_400MF,Finetuned,RegNetX_400MF (Finetuned),Cifar10,0.4116,0.5884,0.8749,0.6725340038861585,False,False,cross_arch_cross_kind
ConvNeXt,Original,ConvNeXt (Original),APGD,RegNetX_400MF,Original,RegNetX_400MF (Original),Cifar10,0.3417,0.6583,0.8749,0.7524288490113156,False,True,cross_arch_same_kind
ConvNeXt,Original,ConvNeXt (Original),APGD,InceptionNet,Finetuned,InceptionNet (Finetuned),Cifar10,0.5424,0.4576,0.8749,0.5230312035661219,False,False,cross_arch_cross_kind
ConvNeXt,Original,ConvNeXt (Original),APGD,InceptionNet,Original,InceptionNet (Original),Cifar10,0.5398,0.46020000000000005,0.8749,0.5260029717682021,False,True,cross_arch_same_kind
ConvNeXt,Original,ConvNeXt (Original),APGD,MobileNet,Original,MobileNet (Original),Cifar10,0.4076,0.5924,0.8749,0.6771059549662819,False,True,cross_arch_same_kind
ConvNeXt,Original,ConvNeXt (Original),APGD,XceptionNet,Finetuned,XceptionNet (Finetuned),Cifar10,0.594,0.406,0.8749,0.46405303463252945,False,False,cross_arch_cross_kind
ConvNeXt,Original,ConvNeXt (Original),APGD,XceptionNet,Original,XceptionNet (Original),Cifar10,0.5743,0.42569999999999997,0.8749,0.4865698937021373,False,True,cross_arch_same_kind
ConvNeXt,Original,ConvNeXt (Original),APGD,ConvNeXt,Finetuned,ConvNeXt (Finetuned),Cifar10,0.0896,0.9104,0.8749,1.0405760658360956,True,False,same_arch_cross_kind
ConvNeXt,Original,ConvNeXt (Original),APGD,ConvNeXt,Original,ConvNeXt (Original),Cifar10,0.1251,0.8749,0.8749,1.0,True,True,self_same_kind
ConvNeXt,Original,ConvNeXt (Original),CW,VGG16,Finetuned,VGG16 (Finetuned),Cifar10,0.5088,0.49119999999999997,0.9968,0.49277688603531294,False,False,cross_arch_cross_kind
ConvNeXt,Original,ConvNeXt (Original),CW,VGG16,Original,VGG16 (Original),Cifar10,0.5202,0.4798,0.9968,0.4813402889245586,False,True,cross_arch_same_kind
ConvNeXt,Original,ConvNeXt (Original),CW,RegNetX_400MF,Finetuned,RegNetX_400MF (Finetuned),Cifar10,0.3389,0.6611,0.9968,0.6632223113964687,False,False,cross_arch_cross_kind
ConvNeXt,Original,ConvNeXt (Original),CW,RegNetX_400MF,Original,RegNetX_400MF (Original),Cifar10,0.2768,0.7232000000000001,0.9968,0.7255216693418941,False,True,cross_arch_same_kind
ConvNeXt,Original,ConvNeXt (Original),CW,InceptionNet,Finetuned,InceptionNet (Finetuned),Cifar10,0.4643,0.5357000000000001,0.9968,0.5374197431781702,False,False,cross_arch_cross_kind
ConvNeXt,Original,ConvNeXt (Original),CW,InceptionNet,Original,InceptionNet (Original),Cifar10,0.464,0.536,0.9968,0.5377207062600321,False,True,cross_arch_same_kind
ConvNeXt,Original,ConvNeXt (Original),CW,MobileNet,Original,MobileNet (Original),Cifar10,0.3445,0.6555,0.9968,0.6576043338683788,False,True,cross_arch_same_kind
ConvNeXt,Original,ConvNeXt (Original),CW,XceptionNet,Finetuned,XceptionNet (Finetuned),Cifar10,0.5093,0.4907,0.9968,0.4922752808988764,False,False,cross_arch_cross_kind
ConvNeXt,Original,ConvNeXt (Original),CW,XceptionNet,Original,XceptionNet (Original),Cifar10,0.497,0.503,0.9968,0.5046147672552167,False,True,cross_arch_same_kind
ConvNeXt,Original,ConvNeXt (Original),CW,ConvNeXt,Finetuned,ConvNeXt (Finetuned),Cifar10,0.0868,0.9132,0.9968,0.916131621187801,True,False,same_arch_cross_kind
ConvNeXt,Original,ConvNeXt (Original),CW,ConvNeXt,Original,ConvNeXt (Original),Cifar10,0.0032,0.9968,0.9968,1.0,True,True,self_same_kind
ConvNeXt,Original,ConvNeXt (Original),DeepFool,VGG16,Finetuned,VGG16 (Finetuned),Cifar10,0.6085,0.39149999999999996,0.9459,0.4138915318744053,False,False,cross_arch_cross_kind
ConvNeXt,Original,ConvNeXt (Original),DeepFool,VGG16,Original,VGG16 (Original),Cifar10,0.6168,0.3832,0.9459,0.4051168199598266,False,True,cross_arch_same_kind
ConvNeXt,Original,ConvNeXt (Original),DeepFool,RegNetX_400MF,Finetuned,RegNetX_400MF (Finetuned),Cifar10,0.3902,0.6098,0.9459,0.6446770271698912,False,False,cross_arch_cross_kind
ConvNeXt,Original,ConvNeXt (Original),DeepFool,RegNetX_400MF,Original,RegNetX_400MF (Original),Cifar10,0.3118,0.6881999999999999,0.9459,0.7275610529654297,False,True,cross_arch_same_kind
