source_model,source_kind,source_label,source_attack,target_model,target_kind,target_label,dataset,transfer_acc,transfer_success_rate,source_attack_success_rate,normalized_transfer_rate,same_architecture,same_kind,pair_type
ConvNeXt,Original,ConvNeXt (Original),PGD,ConvNeXt,Finetuned,ConvNeXt (Finetuned),Cifar10,0.0919,0.9081,0.8155,1.1135499693439608,True,False,same_arch_cross_kind
ConvNeXt,Original,ConvNeXt (Original),PGD,ConvNeXt,Original,ConvNeXt (Original),Cifar10,0.1845,0.8155,0.8155,1.0,True,True,self_same_kind
ConvNeXt,Original,ConvNeXt (Original),FGSM,VGG16,Finetuned,VGG16 (Finetuned),Cifar10,0.4995,0.5005,0.7058,0.7091243978464153,False,False,cross_arch_cross_kind
ConvNeXt,Original,ConvNeXt (Original),FGSM,VGG16,Original,VGG16 (Original),Cifar10,0.5119,0.4881,0.7058,0.6915556814961745,False,True,cross_arch_same_kind
ConvNeXt,Original,ConvNeXt (Original),FGSM,RegNetX_400MF,Finetuned,RegNetX_400MF (Finetuned),Cifar10,0.3378,0.6622,0.7058,0.9382261263814112,False,False,cross_arch_cross_kind
ConvNeXt,Original,ConvNeXt (Original),FGSM,RegNetX_400MF,Original,RegNetX_400MF (Original),Cifar10,0.2776,0.7223999999999999,0.7058,1.023519410597903,False,True,cross_arch_same_kind
ConvNeXt,Original,ConvNeXt (Original),FGSM,InceptionNet,Finetuned,InceptionNet (Finetuned),Cifar10,0.4574,0.5426,0.7058,0.7687730235194106,False,False,cross_arch_cross_kind
ConvNeXt,Original,ConvNeXt (Original),FGSM,InceptionNet,Original,InceptionNet (Original),Cifar10,0.4574,0.5426,0.7058,0.7687730235194106,False,True,cross_arch_same_kind
ConvNeXt,Original,ConvNeXt (Original),FGSM,MobileNet,Original,MobileNet (Original),Cifar10,0.34,0.6599999999999999,0.7058,0.9351090960612071,False,True,cross_arch_same_kind
ConvNeXt,Original,ConvNeXt (Original),FGSM,XceptionNet,Finetuned,XceptionNet (Finetuned),Cifar10,0.4996,0.5004,0.7058,0.7089827146500425,False,False,cross_arch_cross_kind
ConvNeXt,Original,ConvNeXt (Original),FGSM,XceptionNet,Original,XceptionNet (Original),Cifar10,0.4878,0.5122,0.7058,0.7257013318220459,False,True,cross_arch_same_kind
ConvNeXt,Original,ConvNeXt (Original),FGSM,ConvNeXt,Finetuned,ConvNeXt (Finetuned),Cifar10,0.0914,0.9086,0.7058,1.287333522244262,True,False,same_arch_cross_kind
ConvNeXt,Original,ConvNeXt (Original),FGSM,ConvNeXt,Original,ConvNeXt (Original),Cifar10,0.2942,0.7058,0.7058,1.0,True,True,self_same_kind
ConvNeXt,Original,ConvNeXt (Original),BIM,VGG16,Finetuned,VGG16 (Finetuned),Cifar10,0.8938,0.10619999999999996,0.4539999999999999,0.23392070484581495,False,False,cross_arch_cross_kind
ConvNeXt,Original,ConvNeXt (Original),BIM,VGG16,Original,VGG16 (Original),Cifar10,0.8969,0.10309999999999997,0.4539999999999999,0.22709251101321584,False,True,cross_arch_same_kind
ConvNeXt,Original,ConvNeXt (Original),BIM,RegNetX_400MF,Finetuned,RegNetX_400MF (Finetuned),Cifar10,0.7446,0.25539999999999996,0.4539999999999999,0.5625550660792952,False,False,cross_arch_cross_kind
ConvNeXt,Original,ConvNeXt (Original),BIM,RegNetX_400MF,Original,RegNetX_400MF (Original),Cifar10,0.6655,0.3345,0.4539999999999999,0.7367841409691632,False,True,cross_arch_same_kind
ConvNeXt,Original,ConvNeXt (Original),BIM,InceptionNet,Finetuned,InceptionNet (Finetuned),Cifar10,0.8378,0.1622,0.4539999999999999,0.35726872246696045,False,False,cross_arch_cross_kind
ConvNeXt,Original,ConvNeXt (Original),BIM,InceptionNet,Original,InceptionNet (Original),Cifar10,0.8234,0.17659999999999998,0.4539999999999999,0.3889867841409692,False,True,cross_arch_same_kind
ConvNeXt,Original,ConvNeXt (Original),BIM,MobileNet,Original,MobileNet (Original),Cifar10,0.744,0.256,0.4539999999999999,0.563876651982379,False,True,cross_arch_same_kind
ConvNeXt,Original,ConvNeXt (Original),BIM,XceptionNet,Finetuned,XceptionNet (Finetuned),Cifar10,0.8635,0.13649999999999995,0.4539999999999999,0.3006607929515418,False,False,cross_arch_cross_kind
ConvNeXt,Original,ConvNeXt (Original),BIM,XceptionNet,Original,XceptionNet (Original),Cifar10,0.8499,0.1501,0.4539999999999999,0.3306167400881058,False,True,cross_arch_same_kind
ConvNeXt,Original,ConvNeXt (Original),BIM,ConvNeXt,Finetuned,ConvNeXt (Finetuned),Cifar10,0.1193,0.8807,0.4539999999999999,1.9398678414096922,True,False,same_arch_cross_kind
ConvNeXt,Original,ConvNeXt (Original),BIM,ConvNeXt,Original,ConvNeXt (Original),Cifar10,0.546,0.45399999999999996,0.4539999999999999,1.0000000000000002,True,True,self_same_kind
ConvNeXt,Original,ConvNeXt (Original),APGD,VGG16,Finetuned,VGG16 (Finetuned),Cifar10,0.6269,0.3731,0.8749,0.4264487369985141,False,False,cross_arch_cross_kind
ConvNeXt,Original,ConvNeXt (Original),APGD,VGG16,Original,VGG16 (Original),Cifar10,0.6351,0.3649,0.8749,0.4170762372842611,False,True,cross_arch_same_kind
ConvNeXt,Original,ConvNeXt (Original),APGD,RegNetX_400MF,Finetuned,RegNetX_400MF (Finetuned),Cifar10,0.4116,0.5884,0.8749,0.6725340038861585,False,False,cross_arch_cross_kind
ConvNeXt,Original,ConvNeXt (Original),APGD,RegNetX_400MF,Original,RegNetX_400MF (Original),Cifar10,0.3417,0.6583,0.8749,0.7524288490113156,False,True,cross_arch_same_kind
ConvNeXt,Original,ConvNeXt (Original),APGD,InceptionNet,Finetuned,InceptionNet (Finetuned),Cifar10,0.5424,0.4576,0.8749,0.5230312035661219,False,False,cross_arch_cross_kind
ConvNeXt,Original,ConvNeXt (Original),APGD,InceptionNet,Original,InceptionNet (Original),Cifar10,0.5398,0.46020000000000005,0.8749,0.5260029717682021,False,True,cross_arch_same_kind
ConvNeXt,Original,ConvNeXt (Original),APGD,MobileNet,Original,MobileNet (Original),Cifar10,0.4076,0.5924,0.8749,0.6771059549662819,False,True,cross_arch_same_kind
ConvNeXt,Original,ConvNeXt (Original),APGD,XceptionNet,Finetuned,XceptionNet (Finetuned),Cifar10,0.594,0.406,0.8749,0.46405303463252945,False,False,cross_arch_cross_kind
ConvNeXt,Original,ConvNeXt (Original),APGD,XceptionNet,Original,XceptionNet (Original),Cifar10,0.5743,0.42569999999999997,0.8749,0.4865698937021373,False,True,cross_arch_same_kind
ConvNeXt,Original,ConvNeXt (Original),APGD,ConvNeXt,Finetuned,ConvNeXt (Finetuned),Cifar10,0.0887,0.9113,0.8749,1.0416047548291234,True,False,same_arch_cross_kind
ConvNeXt,Original,ConvNeXt (Original),APGD,ConvNeXt,Original,ConvNeXt (Original),Cifar10,0.1251,0.8749,0.8749,1.0,True,True,self_same_kind
ConvNeXt,Original,ConvNeXt (Original),CW,VGG16,Finetuned,VGG16 (Finetuned),Cifar10,0.5088,0.49119999999999997,0.9968,0.49277688603531294,False,False,cross_arch_cross_kind
ConvNeXt,Original,ConvNeXt (Original),CW,VGG16,Original,VGG16 (Original),Cifar10,0.5202,0.4798,0.9968,0.4813402889245586,False,True,cross_arch_same_kind
ConvNeXt,Original,ConvNeXt (Original),CW,RegNetX_400MF,Finetuned,RegNetX_400MF (Finetuned),Cifar10,0.3389,0.6611,0.9968,0.6632223113964687,False,False,cross_arch_cross_kind
ConvNeXt,Original,ConvNeXt (Original),CW,RegNetX_400MF,Original,RegNetX_400MF (Original),Cifar10,0.2768,0.7232000000000001,0.9968,0.7255216693418941,False,True,cross_arch_same_kind
ConvNeXt,Original,ConvNeXt (Original),CW,InceptionNet,Finetuned,InceptionNet (Finetuned),Cifar10,0.4643,0.5357000000000001,0.9968,0.5374197431781702,False,False,cross_arch_cross_kind
ConvNeXt,Original,ConvNeXt (Original),CW,InceptionNet,Original,InceptionNet (Original),Cifar10,0.464,0.536,0.9968,0.5377207062600321,False,True,cross_arch_same_kind
ConvNeXt,Original,ConvNeXt (Original),CW,MobileNet,Original,MobileNet (Original),Cifar10,0.3445,0.6555,0.9968,0.6576043338683788,False,True,cross_arch_same_kind
ConvNeXt,Original,ConvNeXt (Original),CW,XceptionNet,Finetuned,XceptionNet (Finetuned),Cifar10,0.5093,0.4907,0.9968,0.4922752808988764,False,False,cross_arch_cross_kind
ConvNeXt,Original,ConvNeXt (Original),CW,XceptionNet,Original,XceptionNet (Original),Cifar10,0.497,0.503,0.9968,0.5046147672552167,False,True,cross_arch_same_kind
ConvNeXt,Original,ConvNeXt (Original),CW,ConvNeXt,Finetuned,ConvNeXt (Finetuned),Cifar10,0.092,0.908,0.9968,0.9109149277688604,True,False,same_arch_cross_kind
ConvNeXt,Original,ConvNeXt (Original),CW,ConvNeXt,Original,ConvNeXt (Original),Cifar10,0.0032,0.9968,0.9968,1.0,True,True,self_same_kind
ConvNeXt,Original,ConvNeXt (Original),DeepFool,VGG16,Finetuned,VGG16 (Finetuned),Cifar10,0.6085,0.39149999999999996,0.8544,0.4582162921348314,False,False,cross_arch_cross_kind
ConvNeXt,Original,ConvNeXt (Original),DeepFool,VGG16,Original,VGG16 (Original),Cifar10,0.6168,0.3832,0.8544,0.44850187265917596,False,True,cross_arch_same_kind
ConvNeXt,Original,ConvNeXt (Original),DeepFool,RegNetX_400MF,Finetuned,RegNetX_400MF (Finetuned),Cifar10,0.3903,0.6097,0.8544,0.7136001872659176,False,False,cross_arch_cross_kind
ConvNeXt,Original,ConvNeXt (Original),DeepFool,RegNetX_400MF,Original,RegNetX_400MF (Original),Cifar10,0.3119,0.6880999999999999,0.8544,0.8053604868913856,False,True,cross_arch_same_kind
ConvNeXt,Original,ConvNeXt (Original),DeepFool,InceptionNet,Finetuned,InceptionNet (Finetuned),Cifar10,0.5325,0.4675,0.8544,0.5471676029962547,False,False,cross_arch_cross_kind
ConvNeXt,Original,ConvNeXt (Original),DeepFool,InceptionNet,Original,InceptionNet (Original),Cifar10,0.5264,0.4736,0.8544,0.5543071161048689,False,True,cross_arch_same_kind
ConvNeXt,Original,ConvNeXt (Original),DeepFool,MobileNet,Original,MobileNet (Original),Cifar10,0.3849,0.6151,0.8544,0.7199204119850187,False,True,cross_arch_same_kind
ConvNeXt,Original,ConvNeXt (Original),DeepFool,XceptionNet,Finetuned,XceptionNet (Finetuned),Cifar10,0.583,0.41700000000000004,0.8544,0.488061797752809,False,False,cross_arch_cross_kind
ConvNeXt,Original,ConvNeXt (Original),DeepFool,XceptionNet,Original,XceptionNet (Original),Cifar10,0.5594,0.4406,0.8544,0.5156835205992509,False,True,cross_arch_same_kind
ConvNeXt,Original,ConvNeXt (Original),DeepFool,ConvNeXt,Finetuned,ConvNeXt (Finetuned),Cifar10,0.0865,0.9135,0.8544,1.0691713483146066,True,False,same_arch_cross_kind
ConvNeXt,Original,ConvNeXt (Original),DeepFool,ConvNeXt,Original,ConvNeXt (Original),Cifar10,0.1456,0.8544,0.8544,1.0,True,True,self_same_kind
ConvNeXt,Finetuned,ConvNeXt (Finetuned),PGD,VGG16,Finetuned,VGG16 (Finetuned),Cifar100,0.2221,0.7779,0.996,0.7810240963855422,False,True,cross_arch_same_kind
ConvNeXt,Finetuned,ConvNeXt (Finetuned),PGD,VGG16,Original,VGG16 (Original),Cifar100,0.1429,0.8571,0.996,0.8605421686746988,False,False,cross_arch_cross_kind
ConvNeXt,Finetuned,ConvNeXt (Finetuned),PGD,RegNetX_400MF,Finetuned,RegNetX_400MF (Finetuned),Cifar100,0.0853,0.9147,0.996,0.9183734939759036,False,True,cross_arch_same_kind
ConvNeXt,Finetuned,ConvNeXt (Finetuned),PGD,RegNetX_400MF,Original,RegNetX_400MF (Original),Cifar100,0.0642,0.9358,0.996,0.9395582329317269,False,False,cross_arch_cross_kind
ConvNeXt,Finetuned,ConvNeXt (Finetuned),PGD,InceptionNet,Finetuned,InceptionNet (Finetuned),Cifar100,0.1774,0.8226,0.996,0.8259036144578313,False,True,cross_arch_same_kind
ConvNeXt,Finetuned,ConvNeXt (Finetuned),PGD,InceptionNet,Original,InceptionNet (Original),Cifar100,0.1612,0.8388,0.996,0.8421686746987952,False,False,cross_arch_cross_kind
ConvNeXt,Finetuned,ConvNeXt (Finetuned),PGD,MobileNet,Original,MobileNet (Original),Cifar100,0.1023,0.8976999999999999,0.996,0.901305220883534,False,False,cross_arch_cross_kind
ConvNeXt,Finetuned,ConvNeXt (Finetuned),PGD,XceptionNet,Finetuned,XceptionNet (Finetuned),Cifar100,0.2016,0.7984,0.996,0.8016064257028113,False,True,cross_arch_same_kind
ConvNeXt,Finetuned,ConvNeXt (Finetuned),PGD,XceptionNet,Original,XceptionNet (Original),Cifar100,0.1989,0.8011,0.996,0.8043172690763053,False,False,cross_arch_cross_kind
ConvNeXt,Finetuned,ConvNeXt (Finetuned),PGD,ConvNeXt,Finetuned,ConvNeXt (Finetuned),Cifar100,0.0108,0.9892,0.996,0.9931726907630521,True,True,self_same_kind
ConvNeXt,Finetuned,ConvNeXt (Finetuned),PGD,ConvNeXt,Original,ConvNeXt (Original),Cifar100,0.1152,0.8848,0.996,0.8883534136546185,True,False,same_arch_cross_kind
ConvNeXt,Finetuned,ConvNeXt (Finetuned),FGSM,VGG16,Finetuned,VGG16 (Finetuned),Cifar100,0.223,0.777,0.9928,0.782634971796938,False,True,cross_arch_same_kind
ConvNeXt,Finetuned,ConvNeXt (Finetuned),FGSM,VGG16,Original,VGG16 (Original),Cifar100,0.1447,0.8553,0.9928,0.8615028203062046,False,False,cross_arch_cross_kind
ConvNeXt,Finetuned,ConvNeXt (Finetuned),FGSM,RegNetX_400MF,Finetuned,RegNetX_400MF (Finetuned),Cifar100,0.0849,0.9151,0.9928,0.9217365028203062,False,True,cross_arch_same_kind
ConvNeXt,Finetuned,ConvNeXt (Finetuned),FGSM,RegNetX_400MF,Original,RegNetX_400MF (Original),Cifar100,0.064,0.9359999999999999,0.9928,0.942788074133763,False,False,cross_arch_cross_kind
ConvNeXt,Finetuned,ConvNeXt (Finetuned),FGSM,InceptionNet,Finetuned,InceptionNet (Finetuned),Cifar100,0.1784,0.8216,0.9928,0.8275584206285254,False,True,cross_arch_same_kind
ConvNeXt,Finetuned,ConvNeXt (Finetuned),FGSM,InceptionNet,Original,InceptionNet (Original),Cifar100,0.1621,0.8379,0.9928,0.8439766317485898,False,False,cross_arch_cross_kind
ConvNeXt,Finetuned,ConvNeXt (Finetuned),FGSM,MobileNet,Original,MobileNet (Original),Cifar100,0.104,0.896,0.9928,0.9024979854955681,False,False,cross_arch_cross_kind
ConvNeXt,Finetuned,ConvNeXt (Finetuned),FGSM,XceptionNet,Finetuned,XceptionNet (Finetuned),Cifar100,0.2005,0.7995,0.9928,0.8052981466559226,False,True,cross_arch_same_kind
ConvNeXt,Finetuned,ConvNeXt (Finetuned),FGSM,XceptionNet,Original,XceptionNet (Original),Cifar100,0.1985,0.8015,0.9928,0.8073126510878323,False,False,cross_arch_cross_kind
ConvNeXt,Finetuned,ConvNeXt (Finetuned),FGSM,ConvNeXt,Finetuned,ConvNeXt (Finetuned),Cifar100,0.0099,0.9901,0.9928,0.9972804190169218,True,True,self_same_kind
ConvNeXt,Finetuned,ConvNeXt (Finetuned),FGSM,ConvNeXt,Original,ConvNeXt (Original),Cifar100,0.1154,0.8846,0.9928,0.8910153102336825,True,False,same_arch_cross_kind
ConvNeXt,Finetuned,ConvNeXt (Finetuned),BIM,VGG16,Finetuned,VGG16 (Finetuned),Cifar100,0.6371,0.3629,0.9983,0.3635179805669638,False,True,cross_arch_same_kind
ConvNeXt,Finetuned,ConvNeXt (Finetuned),BIM,VGG16,Original,VGG16 (Original),Cifar100,0.5004,0.49960000000000004,0.9983,0.5004507663027147,False,False,cross_arch_cross_kind
ConvNeXt,Finetuned,ConvNeXt (Finetuned),BIM,RegNetX_400MF,Finetuned,RegNetX_400MF (Finetuned),Cifar100,0.3445,0.6555,0.9983,0.6566162476209556,False,True,cross_arch_same_kind
ConvNeXt,Finetuned,ConvNeXt (Finetuned),BIM,RegNetX_400MF,Original,RegNetX_400MF (Original),Cifar100,0.2876,0.7123999999999999,0.9983,0.7136131423419814,False,False,cross_arch_cross_kind
ConvNeXt,Finetuned,ConvNeXt (Finetuned),BIM,InceptionNet,Finetuned,InceptionNet (Finetuned),Cifar100,0.5344,0.4656,0.9983,0.4663928678753882,False,True,cross_arch_same_kind
ConvNeXt,Finetuned,ConvNeXt (Finetuned),BIM,InceptionNet,Original,InceptionNet (Original),Cifar100,0.5085,0.49150000000000005,0.9983,0.49233697285385164,False,False,cross_arch_cross_kind
ConvNeXt,Finetuned,ConvNeXt (Finetuned),BIM,MobileNet,Original,MobileNet (Original),Cifar100,0.3637,0.6363,0.9983,0.6373835520384654,False,False,cross_arch_cross_kind
ConvNeXt,Finetuned,ConvNeXt (Finetuned),BIM,XceptionNet,Finetuned,XceptionNet (Finetuned),Cifar100,0.5599,0.44010000000000005,0.9983,0.4408494440548934,False,True,cross_arch_same_kind
ConvNeXt,Finetuned,ConvNeXt (Finetuned),BIM,XceptionNet,Original,XceptionNet (Original),Cifar100,0.5484,0.4516,0.9983,0.45236902734648904,False,False,cross_arch_cross_kind
ConvNeXt,Finetuned,ConvNeXt (Finetuned),BIM,ConvNeXt,Finetuned,ConvNeXt (Finetuned),Cifar100,0.0077,0.9923,0.9983,0.9939897826304718,True,True,self_same_kind
ConvNeXt,Finetuned,ConvNeXt (Finetuned),BIM,ConvNeXt,Original,ConvNeXt (Original),Cifar100,0.364,0.636,0.9983,0.637083041169989,True,False,same_arch_cross_kind
ConvNeXt,Finetuned,ConvNeXt (Finetuned),APGD,VGG16,Finetuned,VGG16 (Finetuned),Cifar100,0.674,0.32599999999999996,0.9999,0.32603260326032596,False,True,cross_arch_same_kind
ConvNeXt,Finetuned,ConvNeXt (Finetuned),APGD,VGG16,Original,VGG16 (Original),Cifar100,0.5451,0.45489999999999997,0.9999,0.45494549454945493,False,False,cross_arch_cross_kind
ConvNeXt,Finetuned,ConvNeXt (Finetuned),APGD,RegNetX_400MF,Finetuned,RegNetX_400MF (Finetuned),Cifar100,0.3968,0.6032,0.9999,0.6032603260326033,False,True,cross_arch_same_kind
ConvNeXt,Finetuned,ConvNeXt (Finetuned),APGD,RegNetX_400MF,Original,RegNetX_400MF (Original),Cifar100,0.3508,0.6492,0.9999,0.6492649264926492,False,False,cross_arch_cross_kind
ConvNeXt,Finetuned,ConvNeXt (Finetuned),APGD,InceptionNet,Finetuned,InceptionNet (Finetuned),Cifar100,0.5713,0.42869999999999997,0.9999,0.4287428742874287,False,True,cross_arch_same_kind
ConvNeXt,Finetuned,ConvNeXt (Finetuned),APGD,InceptionNet,Original,InceptionNet (Original),Cifar100,0.5456,0.4544,0.9999,0.45444544454445446,False,False,cross_arch_cross_kind
ConvNeXt,Finetuned,ConvNeXt (Finetuned),APGD,MobileNet,Original,MobileNet (Original),Cifar100,0.4225,0.5775,0.9999,0.5775577557755776,False,False,cross_arch_cross_kind
ConvNeXt,Finetuned,ConvNeXt (Finetuned),APGD,XceptionNet,Finetuned,XceptionNet (Finetuned),Cifar100,0.5987,0.4013,0.9999,0.40134013401340135,False,True,cross_arch_same_kind
ConvNeXt,Finetuned,ConvNeXt (Finetuned),APGD,XceptionNet,Original,XceptionNet (Original),Cifar100,0.5884,0.41159999999999997,0.9999,0.4116411641164116,False,False,cross_arch_cross_kind
ConvNeXt,Finetuned,ConvNeXt (Finetuned),APGD,ConvNeXt,Finetuned,ConvNeXt (Finetuned),Cifar100,0.0077,0.9923,0.9999,0.9923992399239924,True,True,self_same_kind
ConvNeXt,Finetuned,ConvNeXt (Finetuned),APGD,ConvNeXt,Original,ConvNeXt (Original),Cifar100,0.4079,0.5921000000000001,0.9999,0.5921592159215923,True,False,same_arch_cross_kind
ConvNeXt,Finetuned,ConvNeXt (Finetuned),DeepFool,VGG16,Finetuned,VGG16 (Finetuned),Cifar100,0.6729,0.32709999999999995,,,False,True,cross_arch_same_kind
ConvNeXt,Finetuned,ConvNeXt (Finetuned),DeepFool,VGG16,Original,VGG16 (Original),Cifar100,0.5445,0.4555,,,False,False,cross_arch_cross_kind
ConvNeXt,Finetuned,ConvNeXt (Finetuned),DeepFool,RegNetX_400MF,Finetuned,RegNetX_400MF (Finetuned),Cifar100,0.3961,0.6039,,,False,True,cross_arch_same_kind
ConvNeXt,Finetuned,ConvNeXt (Finetuned),DeepFool,RegNetX_400MF,Original,RegNetX_400MF (Original),Cifar100,0.3504,0.6496,,,False,False,cross_arch_cross_kind
ConvNeXt,Finetuned,ConvNeXt (Finetuned),DeepFool,InceptionNet,Finetuned,InceptionNet (Finetuned),Cifar100,0.5707,0.4293,,,False,True,cross_arch_same_kind
ConvNeXt,Finetuned,ConvNeXt (Finetuned),DeepFool,InceptionNet,Original,InceptionNet (Original),Cifar100,0.5448,0.45520000000000005,,,False,False,cross_arch_cross_kind
ConvNeXt,Finetuned,ConvNeXt (Finetuned),DeepFool,MobileNet,Original,MobileNet (Original),Cifar100,0.4224,0.5776,,,False,False,cross_arch_cross_kind
ConvNeXt,Finetuned,ConvNeXt (Finetuned),DeepFool,XceptionNet,Finetuned,XceptionNet (Finetuned),Cifar100,0.5971,0.40290000000000004,,,False,True,cross_arch_same_kind
ConvNeXt,Finetuned,ConvNeXt (Finetuned),DeepFool,XceptionNet,Original,XceptionNet (Original),Cifar100,0.5877,0.4123,,,False,False,cross_arch_cross_kind
ConvNeXt,Finetuned,ConvNeXt (Finetuned),DeepFool,ConvNeXt,Finetuned,ConvNeXt (Finetuned),Cifar100,0.0079,0.9921,,,True,True,self_same_kind
ConvNeXt,Finetuned,ConvNeXt (Finetuned),DeepFool,ConvNeXt,Original,ConvNeXt (Original),Cifar100,0.4095,0.5905,,,True,False,same_arch_cross_kind
ConvNeXt,Original,ConvNeXt (Original),PGD,VGG16,Finetuned,VGG16 (Finetuned),Cifar100,0.2213,0.7787,0.9527,0.8173611840033588,False,False,cross_arch_cross_kind
ConvNeXt,Original,ConvNeXt (Original),PGD,VGG16,Original,VGG16 (Original),Cifar100,0.1417,0.8583000000000001,0.9527,0.9009131940799833,False,True,cross_arch_same_kind
ConvNeXt,Original,ConvNeXt (Original),PGD,RegNetX_400MF,Finetuned,RegNetX_400MF (Finetuned),Cifar100,0.0839,0.9161,0.9527,0.9615828697386376,False,False,cross_arch_cross_kind
ConvNeXt,Original,ConvNeXt (Original),PGD,RegNetX_400MF,Original,RegNetX_400MF (Original),Cifar100,0.0628,0.9372,0.9527,0.9837304502991499,False,True,cross_arch_same_kind
ConvNeXt,Original,ConvNeXt (Original),PGD,InceptionNet,Finetuned,InceptionNet (Finetuned),Cifar100,0.174,0.8260000000000001,0.9527,0.867009551800147,False,False,cross_arch_cross_kind
ConvNeXt,Original,ConvNeXt (Original),PGD,InceptionNet,Original,InceptionNet (Original),Cifar100,0.1567,0.8432999999999999,0.9527,0.8851684685630313,False,True,cross_arch_same_kind
ConvNeXt,Original,ConvNeXt (Original),PGD,MobileNet,Original,MobileNet (Original),Cifar100,0.1029,0.8971,0.9527,0.9416395507504987,False,True,cross_arch_same_kind
ConvNeXt,Original,ConvNeXt (Original),PGD,XceptionNet,Finetuned,XceptionNet (Finetuned),Cifar100,0.1976,0.8024,0.9527,0.8422378503201428,False,False,cross_arch_cross_kind
ConvNeXt,Original,ConvNeXt (Original),PGD,XceptionNet,Original,XceptionNet (Original),Cifar100,0.1937,0.8063,0.9527,0.8463314789545503,False,True,cross_arch_same_kind
ConvNeXt,Original,ConvNeXt (Original),PGD,ConvNeXt,Finetuned,ConvNeXt (Finetuned),Cifar100,0.0097,0.9903,0.9527,1.0394667786291591,True,False,same_arch_cross_kind
