source_model,source_kind,source_label,source_attack,target_model,target_kind,target_label,dataset,transfer_acc,transfer_success_rate,source_attack_success_rate,normalized_transfer_rate,same_architecture,same_kind,pair_type
ConvNeXt,Original,ConvNeXt (Original),DeepFool,VGG16,Finetuned,VGG16 (Finetuned),Cifar10,0.6085,0.39149999999999996,0.8544,0.4582162921348314,False,False,cross_arch_cross_kind
ConvNeXt,Original,ConvNeXt (Original),DeepFool,VGG16,Original,VGG16 (Original),Cifar10,0.6168,0.3832,0.8544,0.44850187265917596,False,True,cross_arch_same_kind
ConvNeXt,Original,ConvNeXt (Original),DeepFool,RegNetX_400MF,Finetuned,RegNetX_400MF (Finetuned),Cifar10,0.3903,0.6097,0.8544,0.7136001872659176,False,False,cross_arch_cross_kind
ConvNeXt,Original,ConvNeXt (Original),DeepFool,RegNetX_400MF,Original,RegNetX_400MF (Original),Cifar10,0.3119,0.6880999999999999,0.8544,0.8053604868913856,False,True,cross_arch_same_kind
ConvNeXt,Original,ConvNeXt (Original),DeepFool,InceptionNet,Finetuned,InceptionNet (Finetuned),Cifar10,0.5325,0.4675,0.8544,0.5471676029962547,False,False,cross_arch_cross_kind
ConvNeXt,Original,ConvNeXt (Original),DeepFool,InceptionNet,Original,InceptionNet (Original),Cifar10,0.5264,0.4736,0.8544,0.5543071161048689,False,True,cross_arch_same_kind
ConvNeXt,Original,ConvNeXt (Original),DeepFool,MobileNet,Original,MobileNet (Original),Cifar10,0.3849,0.6151,0.8544,0.7199204119850187,False,True,cross_arch_same_kind
ConvNeXt,Original,ConvNeXt (Original),DeepFool,XceptionNet,Finetuned,XceptionNet (Finetuned),Cifar10,0.583,0.41700000000000004,0.8544,0.488061797752809,False,False,cross_arch_cross_kind
ConvNeXt,Original,ConvNeXt (Original),DeepFool,XceptionNet,Original,XceptionNet (Original),Cifar10,0.5594,0.4406,0.8544,0.5156835205992509,False,True,cross_arch_same_kind
ConvNeXt,Original,ConvNeXt (Original),DeepFool,ConvNeXt,Finetuned,ConvNeXt (Finetuned),Cifar10,0.1066,0.8934,0.8544,1.0456460674157302,True,False,same_arch_cross_kind
ConvNeXt,Original,ConvNeXt (Original),DeepFool,ConvNeXt,Original,ConvNeXt (Original),Cifar10,0.1456,0.8544,0.8544,1.0,True,True,self_same_kind
ConvNeXt,Finetuned,ConvNeXt (Finetuned),PGD,VGG16,Finetuned,VGG16 (Finetuned),Cifar100,0.2231,0.7769,0.9965,0.7796287004515805,False,True,cross_arch_same_kind
ConvNeXt,Finetuned,ConvNeXt (Finetuned),PGD,VGG16,Original,VGG16 (Original),Cifar100,0.1418,0.8582,0.9965,0.8612142498745609,False,False,cross_arch_cross_kind
ConvNeXt,Finetuned,ConvNeXt (Finetuned),PGD,RegNetX_400MF,Finetuned,RegNetX_400MF (Finetuned),Cifar100,0.0856,0.9144,0.9965,0.917611640742599,False,True,cross_arch_same_kind
ConvNeXt,Finetuned,ConvNeXt (Finetuned),PGD,RegNetX_400MF,Original,RegNetX_400MF (Original),Cifar100,0.0641,0.9359,0.9965,0.9391871550426492,False,False,cross_arch_cross_kind
ConvNeXt,Finetuned,ConvNeXt (Finetuned),PGD,InceptionNet,Finetuned,InceptionNet (Finetuned),Cifar100,0.1782,0.8218,0.9965,0.8246864024084294,False,True,cross_arch_same_kind
ConvNeXt,Finetuned,ConvNeXt (Finetuned),PGD,InceptionNet,Original,InceptionNet (Original),Cifar100,0.1606,0.8394,0.9965,0.8423482187656799,False,False,cross_arch_cross_kind
ConvNeXt,Finetuned,ConvNeXt (Finetuned),PGD,MobileNet,Original,MobileNet (Original),Cifar100,0.1033,0.8967,0.9965,0.8998494731560461,False,False,cross_arch_cross_kind
ConvNeXt,Finetuned,ConvNeXt (Finetuned),PGD,XceptionNet,Finetuned,XceptionNet (Finetuned),Cifar100,0.2015,0.7985,0.9965,0.8013045659809332,False,True,cross_arch_same_kind
ConvNeXt,Finetuned,ConvNeXt (Finetuned),PGD,XceptionNet,Original,XceptionNet (Original),Cifar100,0.1979,0.8021,0.9965,0.8049172102358254,False,False,cross_arch_cross_kind
ConvNeXt,Finetuned,ConvNeXt (Finetuned),PGD,ConvNeXt,Finetuned,ConvNeXt (Finetuned),Cifar100,0.0102,0.9898,0.9965,0.9932764676367285,True,True,self_same_kind
ConvNeXt,Finetuned,ConvNeXt (Finetuned),PGD,ConvNeXt,Original,ConvNeXt (Original),Cifar100,0.1151,0.8849,0.9965,0.8880080280983442,True,False,same_arch_cross_kind
ConvNeXt,Finetuned,ConvNeXt (Finetuned),FGSM,VGG16,Finetuned,VGG16 (Finetuned),Cifar100,0.2238,0.7762,0.993,0.7816717019133937,False,True,cross_arch_same_kind
ConvNeXt,Finetuned,ConvNeXt (Finetuned),FGSM,VGG16,Original,VGG16 (Original),Cifar100,0.1411,0.8589,0.993,0.8649546827794562,False,False,cross_arch_cross_kind
ConvNeXt,Finetuned,ConvNeXt (Finetuned),FGSM,RegNetX_400MF,Finetuned,RegNetX_400MF (Finetuned),Cifar100,0.0842,0.9158,0.993,0.9222557905337361,False,True,cross_arch_same_kind
ConvNeXt,Finetuned,ConvNeXt (Finetuned),FGSM,RegNetX_400MF,Original,RegNetX_400MF (Original),Cifar100,0.0643,0.9357,0.993,0.9422960725075529,False,False,cross_arch_cross_kind
ConvNeXt,Finetuned,ConvNeXt (Finetuned),FGSM,InceptionNet,Finetuned,InceptionNet (Finetuned),Cifar100,0.1791,0.8209,0.993,0.8266868076535749,False,True,cross_arch_same_kind
ConvNeXt,Finetuned,ConvNeXt (Finetuned),FGSM,InceptionNet,Original,InceptionNet (Original),Cifar100,0.1597,0.8403,0.993,0.8462235649546829,False,False,cross_arch_cross_kind
ConvNeXt,Finetuned,ConvNeXt (Finetuned),FGSM,MobileNet,Original,MobileNet (Original),Cifar100,0.1027,0.8973,0.993,0.9036253776435045,False,False,cross_arch_cross_kind
ConvNeXt,Finetuned,ConvNeXt (Finetuned),FGSM,XceptionNet,Finetuned,XceptionNet (Finetuned),Cifar100,0.202,0.798,0.993,0.8036253776435046,False,True,cross_arch_same_kind
ConvNeXt,Finetuned,ConvNeXt (Finetuned),FGSM,XceptionNet,Original,XceptionNet (Original),Cifar100,0.1988,0.8012,0.993,0.8068479355488419,False,False,cross_arch_cross_kind
ConvNeXt,Finetuned,ConvNeXt (Finetuned),FGSM,ConvNeXt,Finetuned,ConvNeXt (Finetuned),Cifar100,0.0103,0.9897,0.993,0.9966767371601208,True,True,self_same_kind
ConvNeXt,Finetuned,ConvNeXt (Finetuned),FGSM,ConvNeXt,Original,ConvNeXt (Original),Cifar100,0.1142,0.8858,0.993,0.8920443101711985,True,False,same_arch_cross_kind
ConvNeXt,Finetuned,ConvNeXt (Finetuned),BIM,VGG16,Finetuned,VGG16 (Finetuned),Cifar100,0.6358,0.36419999999999997,0.9975,0.36511278195488717,False,True,cross_arch_same_kind
ConvNeXt,Finetuned,ConvNeXt (Finetuned),BIM,VGG16,Original,VGG16 (Original),Cifar100,0.5019,0.4981,0.9975,0.49934837092731826,False,False,cross_arch_cross_kind
ConvNeXt,Finetuned,ConvNeXt (Finetuned),BIM,RegNetX_400MF,Finetuned,RegNetX_400MF (Finetuned),Cifar100,0.3448,0.6552,0.9975,0.6568421052631579,False,True,cross_arch_same_kind
ConvNeXt,Finetuned,ConvNeXt (Finetuned),BIM,RegNetX_400MF,Original,RegNetX_400MF (Original),Cifar100,0.2887,0.7113,0.9975,0.7130827067669173,False,False,cross_arch_cross_kind
ConvNeXt,Finetuned,ConvNeXt (Finetuned),BIM,InceptionNet,Finetuned,InceptionNet (Finetuned),Cifar100,0.5336,0.46640000000000004,0.9975,0.4675689223057644,False,True,cross_arch_same_kind
ConvNeXt,Finetuned,ConvNeXt (Finetuned),BIM,InceptionNet,Original,InceptionNet (Original),Cifar100,0.5064,0.49360000000000004,0.9975,0.4948370927318296,False,False,cross_arch_cross_kind
ConvNeXt,Finetuned,ConvNeXt (Finetuned),BIM,MobileNet,Original,MobileNet (Original),Cifar100,0.3645,0.6355,0.9975,0.6370927318295738,False,False,cross_arch_cross_kind
ConvNeXt,Finetuned,ConvNeXt (Finetuned),BIM,XceptionNet,Finetuned,XceptionNet (Finetuned),Cifar100,0.5602,0.43979999999999997,0.9975,0.4409022556390977,False,True,cross_arch_same_kind
ConvNeXt,Finetuned,ConvNeXt (Finetuned),BIM,XceptionNet,Original,XceptionNet (Original),Cifar100,0.5494,0.4506,0.9975,0.45172932330827065,False,False,cross_arch_cross_kind
ConvNeXt,Finetuned,ConvNeXt (Finetuned),BIM,ConvNeXt,Finetuned,ConvNeXt (Finetuned),Cifar100,0.0073,0.9927,0.9975,0.995187969924812,True,True,self_same_kind
ConvNeXt,Finetuned,ConvNeXt (Finetuned),BIM,ConvNeXt,Original,ConvNeXt (Original),Cifar100,0.3635,0.6365000000000001,0.9975,0.6380952380952382,True,False,same_arch_cross_kind
ConvNeXt,Finetuned,ConvNeXt (Finetuned),APGD,VGG16,Finetuned,VGG16 (Finetuned),Cifar100,0.6741,0.32589999999999997,0.9999,0.3259325932593259,False,True,cross_arch_same_kind
ConvNeXt,Finetuned,ConvNeXt (Finetuned),APGD,VGG16,Original,VGG16 (Original),Cifar100,0.5456,0.4544,0.9999,0.45444544454445446,False,False,cross_arch_cross_kind
ConvNeXt,Finetuned,ConvNeXt (Finetuned),APGD,RegNetX_400MF,Finetuned,RegNetX_400MF (Finetuned),Cifar100,0.3968,0.6032,0.9999,0.6032603260326033,False,True,cross_arch_same_kind
ConvNeXt,Finetuned,ConvNeXt (Finetuned),APGD,RegNetX_400MF,Original,RegNetX_400MF (Original),Cifar100,0.3511,0.6489,0.9999,0.648964896489649,False,False,cross_arch_cross_kind
ConvNeXt,Finetuned,ConvNeXt (Finetuned),APGD,InceptionNet,Finetuned,InceptionNet (Finetuned),Cifar100,0.5709,0.42910000000000004,0.9999,0.4291429142914292,False,True,cross_arch_same_kind
ConvNeXt,Finetuned,ConvNeXt (Finetuned),APGD,InceptionNet,Original,InceptionNet (Original),Cifar100,0.5461,0.45389999999999997,0.9999,0.45394539453945393,False,False,cross_arch_cross_kind
ConvNeXt,Finetuned,ConvNeXt (Finetuned),APGD,MobileNet,Original,MobileNet (Original),Cifar100,0.4231,0.5769,0.9999,0.5769576957695769,False,False,cross_arch_cross_kind
ConvNeXt,Finetuned,ConvNeXt (Finetuned),APGD,XceptionNet,Finetuned,XceptionNet (Finetuned),Cifar100,0.5969,0.4031,0.9999,0.40314031403140316,False,True,cross_arch_same_kind
ConvNeXt,Finetuned,ConvNeXt (Finetuned),APGD,XceptionNet,Original,XceptionNet (Original),Cifar100,0.5875,0.4125,0.9999,0.41254125412541254,False,False,cross_arch_cross_kind
ConvNeXt,Finetuned,ConvNeXt (Finetuned),APGD,ConvNeXt,Finetuned,ConvNeXt (Finetuned),Cifar100,0.0081,0.9919,0.9999,0.991999199919992,True,True,self_same_kind
ConvNeXt,Finetuned,ConvNeXt (Finetuned),APGD,ConvNeXt,Original,ConvNeXt (Original),Cifar100,0.4105,0.5895,0.9999,0.5895589558955896,True,False,same_arch_cross_kind
ConvNeXt,Finetuned,ConvNeXt (Finetuned),CW,VGG16,Finetuned,VGG16 (Finetuned),Cifar100,0.2272,0.7727999999999999,0.9997,0.7730319095728718,False,True,cross_arch_same_kind
ConvNeXt,Finetuned,ConvNeXt (Finetuned),CW,VGG16,Original,VGG16 (Original),Cifar100,0.1435,0.8565,0.9997,0.8567570271081324,False,False,cross_arch_cross_kind
ConvNeXt,Finetuned,ConvNeXt (Finetuned),CW,RegNetX_400MF,Finetuned,RegNetX_400MF (Finetuned),Cifar100,0.0871,0.9129,0.9997,0.9131739521856557,False,True,cross_arch_same_kind
ConvNeXt,Finetuned,ConvNeXt (Finetuned),CW,RegNetX_400MF,Original,RegNetX_400MF (Original),Cifar100,0.0655,0.9345,0.9997,0.934780434130239,False,False,cross_arch_cross_kind
ConvNeXt,Finetuned,ConvNeXt (Finetuned),CW,InceptionNet,Finetuned,InceptionNet (Finetuned),Cifar100,0.1802,0.8198,0.9997,0.8200460138041412,False,True,cross_arch_same_kind
ConvNeXt,Finetuned,ConvNeXt (Finetuned),CW,InceptionNet,Original,InceptionNet (Original),Cifar100,0.1621,0.8379,0.9997,0.8381514454336301,False,False,cross_arch_cross_kind
ConvNeXt,Finetuned,ConvNeXt (Finetuned),CW,MobileNet,Original,MobileNet (Original),Cifar100,0.1047,0.8953,0.9997,0.8955686706011803,False,False,cross_arch_cross_kind
ConvNeXt,Finetuned,ConvNeXt (Finetuned),CW,XceptionNet,Finetuned,XceptionNet (Finetuned),Cifar100,0.2036,0.7964,0.9997,0.7966389916975092,False,True,cross_arch_same_kind
ConvNeXt,Finetuned,ConvNeXt (Finetuned),CW,XceptionNet,Original,XceptionNet (Original),Cifar100,0.1998,0.8002,0.9997,0.8004401320396118,False,False,cross_arch_cross_kind
ConvNeXt,Finetuned,ConvNeXt (Finetuned),CW,ConvNeXt,Finetuned,ConvNeXt (Finetuned),Cifar100,0.0102,0.9898,0.9997,0.9900970291087327,True,True,self_same_kind
ConvNeXt,Finetuned,ConvNeXt (Finetuned),CW,ConvNeXt,Original,ConvNeXt (Original),Cifar100,0.116,0.884,0.9997,0.8842652795838751,True,False,same_arch_cross_kind
ConvNeXt,Finetuned,ConvNeXt (Finetuned),DeepFool,VGG16,Finetuned,VGG16 (Finetuned),Cifar100,0.6736,0.3264,0.9995,0.32656328164082044,False,True,cross_arch_same_kind
ConvNeXt,Finetuned,ConvNeXt (Finetuned),DeepFool,VGG16,Original,VGG16 (Original),Cifar100,0.5436,0.45640000000000003,0.9995,0.45662831415707855,False,False,cross_arch_cross_kind
ConvNeXt,Finetuned,ConvNeXt (Finetuned),DeepFool,RegNetX_400MF,Finetuned,RegNetX_400MF (Finetuned),Cifar100,0.3954,0.6046,0.9995,0.6049024512256128,False,True,cross_arch_same_kind
ConvNeXt,Finetuned,ConvNeXt (Finetuned),DeepFool,RegNetX_400MF,Original,RegNetX_400MF (Original),Cifar100,0.3502,0.6497999999999999,0.9995,0.6501250625312656,False,False,cross_arch_cross_kind
ConvNeXt,Finetuned,ConvNeXt (Finetuned),DeepFool,InceptionNet,Finetuned,InceptionNet (Finetuned),Cifar100,0.569,0.43100000000000005,0.9995,0.431215607803902,False,True,cross_arch_same_kind
ConvNeXt,Finetuned,ConvNeXt (Finetuned),DeepFool,InceptionNet,Original,InceptionNet (Original),Cifar100,0.5451,0.45489999999999997,0.9995,0.4551275637818909,False,False,cross_arch_cross_kind
ConvNeXt,Finetuned,ConvNeXt (Finetuned),DeepFool,MobileNet,Original,MobileNet (Original),Cifar100,0.4216,0.5784,0.9995,0.5786893446723361,False,False,cross_arch_cross_kind
ConvNeXt,Finetuned,ConvNeXt (Finetuned),DeepFool,XceptionNet,Finetuned,XceptionNet (Finetuned),Cifar100,0.5963,0.40369999999999995,0.9995,0.40390195097548764,False,True,cross_arch_same_kind
ConvNeXt,Finetuned,ConvNeXt (Finetuned),DeepFool,XceptionNet,Original,XceptionNet (Original),Cifar100,0.5868,0.4132,0.9995,0.41340670335167584,False,False,cross_arch_cross_kind
ConvNeXt,Finetuned,ConvNeXt (Finetuned),DeepFool,ConvNeXt,Finetuned,ConvNeXt (Finetuned),Cifar100,0.008,0.992,0.9995,0.992496248124062,True,True,self_same_kind
ConvNeXt,Finetuned,ConvNeXt (Finetuned),DeepFool,ConvNeXt,Original,ConvNeXt (Original),Cifar100,0.4088,0.5912,0.9995,0.5914957478739369,True,False,same_arch_cross_kind
ConvNeXt,Original,ConvNeXt (Original),PGD,VGG16,Finetuned,VGG16 (Finetuned),Cifar100,0.222,0.778,0.9522,0.8170552404956941,False,False,cross_arch_cross_kind
ConvNeXt,Original,ConvNeXt (Original),PGD,VGG16,Original,VGG16 (Original),Cifar100,0.1408,0.8592,0.9522,0.902331442974165,False,True,cross_arch_same_kind
ConvNeXt,Original,ConvNeXt (Original),PGD,RegNetX_400MF,Finetuned,RegNetX_400MF (Finetuned),Cifar100,0.0825,0.9175,0.9522,0.9635580760344464,False,False,cross_arch_cross_kind
ConvNeXt,Original,ConvNeXt (Original),PGD,RegNetX_400MF,Original,RegNetX_400MF (Original),Cifar100,0.0635,0.9365,0.9522,0.9835118672547783,False,True,cross_arch_same_kind
ConvNeXt,Original,ConvNeXt (Original),PGD,InceptionNet,Finetuned,InceptionNet (Finetuned),Cifar100,0.1742,0.8258,0.9522,0.8672547784078974,False,False,cross_arch_cross_kind
ConvNeXt,Original,ConvNeXt (Original),PGD,InceptionNet,Original,InceptionNet (Original),Cifar100,0.1566,0.8434,0.9522,0.8857382902751523,False,True,cross_arch_same_kind
ConvNeXt,Original,ConvNeXt (Original),PGD,MobileNet,Original,MobileNet (Original),Cifar100,0.1021,0.8979,0.9522,0.9429741650913673,False,True,cross_arch_same_kind
ConvNeXt,Original,ConvNeXt (Original),PGD,XceptionNet,Finetuned,XceptionNet (Finetuned),Cifar100,0.198,0.802,0.9522,0.8422600294055871,False,False,cross_arch_cross_kind
ConvNeXt,Original,ConvNeXt (Original),PGD,XceptionNet,Original,XceptionNet (Original),Cifar100,0.1933,0.8067,0.9522,0.8471959672337743,False,True,cross_arch_same_kind
ConvNeXt,Original,ConvNeXt (Original),PGD,ConvNeXt,Finetuned,ConvNeXt (Finetuned),Cifar100,0.0104,0.9896,0.9522,1.0392774627179164,True,False,same_arch_cross_kind
ConvNeXt,Original,ConvNeXt (Original),PGD,ConvNeXt,Original,ConvNeXt (Original),Cifar100,0.0478,0.9522,0.9522,1.0,True,True,self_same_kind
ConvNeXt,Original,ConvNeXt (Original),FGSM,VGG16,Finetuned,VGG16 (Finetuned),Cifar100,0.218,0.782,0.9121,0.8573621313452472,False,False,cross_arch_cross_kind
ConvNeXt,Original,ConvNeXt (Original),FGSM,VGG16,Original,VGG16 (Original),Cifar100,0.1406,0.8593999999999999,0.9121,0.9422212476702115,False,True,cross_arch_same_kind
ConvNeXt,Original,ConvNeXt (Original),FGSM,RegNetX_400MF,Finetuned,RegNetX_400MF (Finetuned),Cifar100,0.0817,0.9183,0.9121,1.0067975002740928,False,False,cross_arch_cross_kind
ConvNeXt,Original,ConvNeXt (Original),FGSM,RegNetX_400MF,Original,RegNetX_400MF (Original),Cifar100,0.063,0.937,0.9121,1.027299638197566,False,True,cross_arch_same_kind
ConvNeXt,Original,ConvNeXt (Original),FGSM,InceptionNet,Finetuned,InceptionNet (Finetuned),Cifar100,0.1738,0.8262,0.9121,0.9058217300734569,False,False,cross_arch_cross_kind
ConvNeXt,Original,ConvNeXt (Original),FGSM,InceptionNet,Original,InceptionNet (Original),Cifar100,0.1558,0.8442000000000001,0.9121,0.9255564082885649,False,True,cross_arch_same_kind
ConvNeXt,Original,ConvNeXt (Original),FGSM,MobileNet,Original,MobileNet (Original),Cifar100,0.1012,0.8988,0.9121,0.9854182655410592,False,True,cross_arch_same_kind
ConvNeXt,Original,ConvNeXt (Original),FGSM,XceptionNet,Finetuned,XceptionNet (Finetuned),Cifar100,0.1963,0.8037,0.9121,0.8811533823045719,False,False,cross_arch_cross_kind
ConvNeXt,Original,ConvNeXt (Original),FGSM,XceptionNet,Original,XceptionNet (Original),Cifar100,0.1929,0.8071,0.9121,0.8848810437452034,False,True,cross_arch_same_kind
ConvNeXt,Original,ConvNeXt (Original),FGSM,ConvNeXt,Finetuned,ConvNeXt (Finetuned),Cifar100,0.0107,0.9893,0.9121,1.0846398421225742,True,False,same_arch_cross_kind
ConvNeXt,Original,ConvNeXt (Original),FGSM,ConvNeXt,Original,ConvNeXt (Original),Cifar100,0.0879,0.9121,0.9121,1.0,True,True,self_same_kind
ConvNeXt,Original,ConvNeXt (Original),BIM,VGG16,Finetuned,VGG16 (Finetuned),Cifar100,0.6335,0.36650000000000005,0.7839,0.4675341242505422,False,False,cross_arch_cross_kind
ConvNeXt,Original,ConvNeXt (Original),BIM,VGG16,Original,VGG16 (Original),Cifar100,0.4968,0.5032,0.7839,0.6419186120678657,False,True,cross_arch_same_kind
ConvNeXt,Original,ConvNeXt (Original),BIM,RegNetX_400MF,Finetuned,RegNetX_400MF (Finetuned),Cifar100,0.3385,0.6615,0.7839,0.843857634902411,False,False,cross_arch_cross_kind
ConvNeXt,Original,ConvNeXt (Original),BIM,RegNetX_400MF,Original,RegNetX_400MF (Original),Cifar100,0.2827,0.7173,0.7839,0.9150401836969001,False,True,cross_arch_same_kind
ConvNeXt,Original,ConvNeXt (Original),BIM,InceptionNet,Finetuned,InceptionNet (Finetuned),Cifar100,0.5294,0.4706,0.7839,0.6003316749585407,False,False,cross_arch_cross_kind
ConvNeXt,Original,ConvNeXt (Original),BIM,InceptionNet,Original,InceptionNet (Original),Cifar100,0.5024,0.49760000000000004,0.7839,0.6347748437300677,False,True,cross_arch_same_kind
ConvNeXt,Original,ConvNeXt (Original),BIM,MobileNet,Original,MobileNet (Original),Cifar100,0.3597,0.6403,0.7839,0.8168133690521749,False,True,cross_arch_same_kind
ConvNeXt,Original,ConvNeXt (Original),BIM,XceptionNet,Finetuned,XceptionNet (Finetuned),Cifar100,0.5541,0.44589999999999996,0.7839,0.5688225538971807,False,False,cross_arch_cross_kind
ConvNeXt,Original,ConvNeXt (Original),BIM,XceptionNet,Original,XceptionNet (Original),Cifar100,0.5421,0.4579,0.7839,0.5841306289067483,False,True,cross_arch_same_kind
ConvNeXt,Original,ConvNeXt (Original),BIM,ConvNeXt,Finetuned,ConvNeXt (Finetuned),Cifar100,0.0077,0.9923,0.7839,1.2658502359994896,True,False,same_arch_cross_kind
ConvNeXt,Original,ConvNeXt (Original),BIM,ConvNeXt,Original,ConvNeXt (Original),Cifar100,0.2161,0.7839,0.7839,1.0,True,True,self_same_kind
ConvNeXt,Original,ConvNeXt (Original),APGD,VGG16,Finetuned,VGG16 (Finetuned),Cifar100,0.4533,0.5467,0.9714,0.5627959645871937,False,False,cross_arch_cross_kind
ConvNeXt,Original,ConvNeXt (Original),APGD,VGG16,Original,VGG16 (Original),Cifar100,0.3252,0.6748000000000001,0.9714,0.6946674902203006,False,True,cross_arch_same_kind
ConvNeXt,Original,ConvNeXt (Original),APGD,RegNetX_400MF,Finetuned,RegNetX_400MF (Finetuned),Cifar100,0.1778,0.8222,0.9714,0.8464072472719786,False,False,cross_arch_cross_kind
ConvNeXt,Original,ConvNeXt (Original),APGD,RegNetX_400MF,Original,RegNetX_400MF (Original),Cifar100,0.1411,0.8589,0.9714,0.8841877702285361,False,True,cross_arch_same_kind
ConvNeXt,Original,ConvNeXt (Original),APGD,InceptionNet,Finetuned,InceptionNet (Finetuned),Cifar100,0.3432,0.6568,0.9714,0.6761375334568664,False,False,cross_arch_cross_kind
ConvNeXt,Original,ConvNeXt (Original),APGD,InceptionNet,Original,InceptionNet (Original),Cifar100,0.3188,0.6812,0.9714,0.7012559192917439,False,True,cross_arch_same_kind
ConvNeXt,Original,ConvNeXt (Original),APGD,MobileNet,Original,MobileNet (Original),Cifar100,0.2063,0.7937,0.9714,0.8170681490632077,False,True,cross_arch_same_kind
ConvNeXt,Original,ConvNeXt (Original),APGD,XceptionNet,Finetuned,XceptionNet (Finetuned),Cifar100,0.3788,0.6212,0.9714,0.6394893967469631,False,False,cross_arch_cross_kind
ConvNeXt,Original,ConvNeXt (Original),APGD,XceptionNet,Original,XceptionNet (Original),Cifar100,0.3713,0.6287,0.9714,0.6472102120650608,False,True,cross_arch_same_kind
ConvNeXt,Original,ConvNeXt (Original),APGD,ConvNeXt,Finetuned,ConvNeXt (Finetuned),Cifar100,0.0096,0.9904,0.9714,1.0195593988058471,True,False,same_arch_cross_kind
ConvNeXt,Original,ConvNeXt (Original),APGD,ConvNeXt,Original,ConvNeXt (Original),Cifar100,0.0286,0.9714,0.9714,1.0,True,True,self_same_kind
ConvNeXt,Original,ConvNeXt (Original),CW,VGG16,Finetuned,VGG16 (Finetuned),Cifar100,0.2263,0.7737,0.9975,0.7756390977443609,False,False,cross_arch_cross_kind
ConvNeXt,Original,ConvNeXt (Original),CW,VGG16,Original,VGG16 (Original),Cifar100,0.1433,0.8567,0.9975,0.8588471177944862,False,True,cross_arch_same_kind
