source_model,source_kind,source_label,source_attack,target_model,target_kind,target_label,dataset,transfer_acc,transfer_success_rate,source_attack_success_rate,normalized_transfer_rate,same_architecture,same_kind,pair_type
ConvNeXt,Finetuned,ConvNeXt (Finetuned),PGD,InceptionNet,Finetuned,InceptionNet (Finetuned),Cifar100,0.1776,0.8224,0.9956,0.8260345520289273,False,True,cross_arch_same_kind
ConvNeXt,Finetuned,ConvNeXt (Finetuned),PGD,InceptionNet,Original,InceptionNet (Original),Cifar100,0.1604,0.8396,0.9956,0.8433105664925673,False,False,cross_arch_cross_kind
ConvNeXt,Finetuned,ConvNeXt (Finetuned),PGD,MobileNet,Original,MobileNet (Original),Cifar100,0.1023,0.8976999999999999,0.9956,0.9016673362796302,False,False,cross_arch_cross_kind
ConvNeXt,Finetuned,ConvNeXt (Finetuned),PGD,XceptionNet,Finetuned,XceptionNet (Finetuned),Cifar100,0.2022,0.7978000000000001,0.9956,0.8013258336681398,False,True,cross_arch_same_kind
ConvNeXt,Finetuned,ConvNeXt (Finetuned),PGD,XceptionNet,Original,XceptionNet (Original),Cifar100,0.1989,0.8011,0.9956,0.8046404178384894,False,False,cross_arch_cross_kind
ConvNeXt,Finetuned,ConvNeXt (Finetuned),PGD,ConvNeXt,Finetuned,ConvNeXt (Finetuned),Cifar100,0.0133,0.9867,0.9956,0.9910606669345118,True,True,self_same_kind
ConvNeXt,Finetuned,ConvNeXt (Finetuned),PGD,ConvNeXt,Original,ConvNeXt (Original),Cifar100,0.1155,0.8845,0.9956,0.8884089995982322,True,False,same_arch_cross_kind
ConvNeXt,Finetuned,ConvNeXt (Finetuned),FGSM,VGG16,Finetuned,VGG16 (Finetuned),Cifar100,0.2196,0.7804,0.9923,0.7864557089589842,False,True,cross_arch_same_kind
ConvNeXt,Finetuned,ConvNeXt (Finetuned),FGSM,VGG16,Original,VGG16 (Original),Cifar100,0.1427,0.8573,0.9923,0.8639524337397965,False,False,cross_arch_cross_kind
ConvNeXt,Finetuned,ConvNeXt (Finetuned),FGSM,RegNetX_400MF,Finetuned,RegNetX_400MF (Finetuned),Cifar100,0.0835,0.9165,0.9923,0.9236118109442709,False,True,cross_arch_same_kind
ConvNeXt,Finetuned,ConvNeXt (Finetuned),FGSM,RegNetX_400MF,Original,RegNetX_400MF (Original),Cifar100,0.0634,0.9366,0.9923,0.9438677819207901,False,False,cross_arch_cross_kind
ConvNeXt,Finetuned,ConvNeXt (Finetuned),FGSM,InceptionNet,Finetuned,InceptionNet (Finetuned),Cifar100,0.1776,0.8224,0.9923,0.8287816184621587,False,True,cross_arch_same_kind
ConvNeXt,Finetuned,ConvNeXt (Finetuned),FGSM,InceptionNet,Original,InceptionNet (Original),Cifar100,0.1612,0.8388,0.9923,0.8453088783633982,False,False,cross_arch_cross_kind
ConvNeXt,Finetuned,ConvNeXt (Finetuned),FGSM,MobileNet,Original,MobileNet (Original),Cifar100,0.1036,0.8964,0.9923,0.9033558399677517,False,False,cross_arch_cross_kind
ConvNeXt,Finetuned,ConvNeXt (Finetuned),FGSM,XceptionNet,Finetuned,XceptionNet (Finetuned),Cifar100,0.2015,0.7985,0.9923,0.8046961604353522,False,True,cross_arch_same_kind
ConvNeXt,Finetuned,ConvNeXt (Finetuned),FGSM,XceptionNet,Original,XceptionNet (Original),Cifar100,0.196,0.804,0.9923,0.810238839060768,False,False,cross_arch_cross_kind
ConvNeXt,Finetuned,ConvNeXt (Finetuned),FGSM,ConvNeXt,Finetuned,ConvNeXt (Finetuned),Cifar100,0.0131,0.9869,0.9923,0.9945580973495919,True,True,self_same_kind
ConvNeXt,Finetuned,ConvNeXt (Finetuned),FGSM,ConvNeXt,Original,ConvNeXt (Original),Cifar100,0.1134,0.8866,0.9923,0.8934797944170111,True,False,same_arch_cross_kind
ConvNeXt,Finetuned,ConvNeXt (Finetuned),BIM,VGG16,Finetuned,VGG16 (Finetuned),Cifar100,0.6368,0.36319999999999997,0.9972,0.36421981548335336,False,True,cross_arch_same_kind
ConvNeXt,Finetuned,ConvNeXt (Finetuned),BIM,VGG16,Original,VGG16 (Original),Cifar100,0.5013,0.49870000000000003,0.9972,0.5001002807862014,False,False,cross_arch_cross_kind
ConvNeXt,Finetuned,ConvNeXt (Finetuned),BIM,RegNetX_400MF,Finetuned,RegNetX_400MF (Finetuned),Cifar100,0.343,0.657,0.9972,0.6588447653429603,False,True,cross_arch_same_kind
ConvNeXt,Finetuned,ConvNeXt (Finetuned),BIM,RegNetX_400MF,Original,RegNetX_400MF (Original),Cifar100,0.2893,0.7107,0.9972,0.7126955475330927,False,False,cross_arch_cross_kind
ConvNeXt,Finetuned,ConvNeXt (Finetuned),BIM,InceptionNet,Finetuned,InceptionNet (Finetuned),Cifar100,0.5343,0.4657,0.9972,0.4670076213397513,False,True,cross_arch_same_kind
ConvNeXt,Finetuned,ConvNeXt (Finetuned),BIM,InceptionNet,Original,InceptionNet (Original),Cifar100,0.5073,0.4927,0.9972,0.49408343361411955,False,False,cross_arch_cross_kind
ConvNeXt,Finetuned,ConvNeXt (Finetuned),BIM,MobileNet,Original,MobileNet (Original),Cifar100,0.3648,0.6352,0.9972,0.636983553951063,False,False,cross_arch_cross_kind
ConvNeXt,Finetuned,ConvNeXt (Finetuned),BIM,XceptionNet,Finetuned,XceptionNet (Finetuned),Cifar100,0.5624,0.4376,0.9972,0.4388287204171681,False,True,cross_arch_same_kind
ConvNeXt,Finetuned,ConvNeXt (Finetuned),BIM,XceptionNet,Original,XceptionNet (Original),Cifar100,0.5501,0.44989999999999997,0.9972,0.4511632571199358,False,False,cross_arch_cross_kind
ConvNeXt,Finetuned,ConvNeXt (Finetuned),BIM,ConvNeXt,Finetuned,ConvNeXt (Finetuned),Cifar100,0.015,0.985,0.9972,0.9877657440834336,True,True,self_same_kind
ConvNeXt,Finetuned,ConvNeXt (Finetuned),BIM,ConvNeXt,Original,ConvNeXt (Original),Cifar100,0.3627,0.6373,0.9972,0.6390894504612916,True,False,same_arch_cross_kind
ConvNeXt,Finetuned,ConvNeXt (Finetuned),APGD,VGG16,Finetuned,VGG16 (Finetuned),Cifar100,0.6743,0.3257,0.9996,0.3258303321328531,False,True,cross_arch_same_kind
ConvNeXt,Finetuned,ConvNeXt (Finetuned),APGD,VGG16,Original,VGG16 (Original),Cifar100,0.545,0.45499999999999996,0.9996,0.4551820728291316,False,False,cross_arch_cross_kind
ConvNeXt,Finetuned,ConvNeXt (Finetuned),APGD,RegNetX_400MF,Finetuned,RegNetX_400MF (Finetuned),Cifar100,0.3963,0.6037,0.9996,0.6039415766306523,False,True,cross_arch_same_kind
ConvNeXt,Finetuned,ConvNeXt (Finetuned),APGD,RegNetX_400MF,Original,RegNetX_400MF (Original),Cifar100,0.3502,0.6497999999999999,0.9996,0.6500600240096037,False,False,cross_arch_cross_kind
ConvNeXt,Finetuned,ConvNeXt (Finetuned),APGD,InceptionNet,Finetuned,InceptionNet (Finetuned),Cifar100,0.5706,0.4294,0.9996,0.4295718287314926,False,True,cross_arch_same_kind
ConvNeXt,Finetuned,ConvNeXt (Finetuned),APGD,InceptionNet,Original,InceptionNet (Original),Cifar100,0.5448,0.45520000000000005,0.9996,0.4553821528611445,False,False,cross_arch_cross_kind
ConvNeXt,Finetuned,ConvNeXt (Finetuned),APGD,MobileNet,Original,MobileNet (Original),Cifar100,0.4227,0.5772999999999999,0.9996,0.5775310124049619,False,False,cross_arch_cross_kind
ConvNeXt,Finetuned,ConvNeXt (Finetuned),APGD,XceptionNet,Finetuned,XceptionNet (Finetuned),Cifar100,0.5979,0.4021,0.9996,0.4022609043617447,False,True,cross_arch_same_kind
ConvNeXt,Finetuned,ConvNeXt (Finetuned),APGD,XceptionNet,Original,XceptionNet (Original),Cifar100,0.5871,0.41290000000000004,0.9996,0.4130652260904362,False,False,cross_arch_cross_kind
ConvNeXt,Finetuned,ConvNeXt (Finetuned),APGD,ConvNeXt,Finetuned,ConvNeXt (Finetuned),Cifar100,0.0124,0.9876,0.9996,0.9879951980792316,True,True,self_same_kind
ConvNeXt,Finetuned,ConvNeXt (Finetuned),APGD,ConvNeXt,Original,ConvNeXt (Original),Cifar100,0.4099,0.5901000000000001,0.9996,0.5903361344537815,True,False,same_arch_cross_kind
ConvNeXt,Finetuned,ConvNeXt (Finetuned),CW,VGG16,Finetuned,VGG16 (Finetuned),Cifar100,0.2263,0.7737,1.0,0.7737,False,True,cross_arch_same_kind
ConvNeXt,Finetuned,ConvNeXt (Finetuned),CW,VGG16,Original,VGG16 (Original),Cifar100,0.1427,0.8573,1.0,0.8573,False,False,cross_arch_cross_kind
ConvNeXt,Finetuned,ConvNeXt (Finetuned),CW,RegNetX_400MF,Finetuned,RegNetX_400MF (Finetuned),Cifar100,0.0864,0.9136,1.0,0.9136,False,True,cross_arch_same_kind
ConvNeXt,Finetuned,ConvNeXt (Finetuned),CW,RegNetX_400MF,Original,RegNetX_400MF (Original),Cifar100,0.0648,0.9352,1.0,0.9352,False,False,cross_arch_cross_kind
ConvNeXt,Finetuned,ConvNeXt (Finetuned),CW,InceptionNet,Finetuned,InceptionNet (Finetuned),Cifar100,0.1795,0.8205,1.0,0.8205,False,True,cross_arch_same_kind
ConvNeXt,Finetuned,ConvNeXt (Finetuned),CW,InceptionNet,Original,InceptionNet (Original),Cifar100,0.1613,0.8387,1.0,0.8387,False,False,cross_arch_cross_kind
ConvNeXt,Finetuned,ConvNeXt (Finetuned),CW,MobileNet,Original,MobileNet (Original),Cifar100,0.1043,0.8956999999999999,1.0,0.8956999999999999,False,False,cross_arch_cross_kind
ConvNeXt,Finetuned,ConvNeXt (Finetuned),CW,XceptionNet,Finetuned,XceptionNet (Finetuned),Cifar100,0.2031,0.7968999999999999,1.0,0.7968999999999999,False,True,cross_arch_same_kind
ConvNeXt,Finetuned,ConvNeXt (Finetuned),CW,XceptionNet,Original,XceptionNet (Original),Cifar100,0.1993,0.8007,1.0,0.8007,False,False,cross_arch_cross_kind
ConvNeXt,Finetuned,ConvNeXt (Finetuned),CW,ConvNeXt,Finetuned,ConvNeXt (Finetuned),Cifar100,0.0132,0.9868,1.0,0.9868,True,True,self_same_kind
ConvNeXt,Finetuned,ConvNeXt (Finetuned),CW,ConvNeXt,Original,ConvNeXt (Original),Cifar100,0.1155,0.8845,1.0,0.8845,True,False,same_arch_cross_kind
ConvNeXt,Finetuned,ConvNeXt (Finetuned),DeepFool,VGG16,Finetuned,VGG16 (Finetuned),Cifar100,0.6742,0.3258,0.9992,0.32606084867894314,False,True,cross_arch_same_kind
ConvNeXt,Finetuned,ConvNeXt (Finetuned),DeepFool,VGG16,Original,VGG16 (Original),Cifar100,0.5448,0.45520000000000005,0.9992,0.4555644515612491,False,False,cross_arch_cross_kind
ConvNeXt,Finetuned,ConvNeXt (Finetuned),DeepFool,RegNetX_400MF,Finetuned,RegNetX_400MF (Finetuned),Cifar100,0.3962,0.6038,0.9992,0.6042834267413931,False,True,cross_arch_same_kind
ConvNeXt,Finetuned,ConvNeXt (Finetuned),DeepFool,RegNetX_400MF,Original,RegNetX_400MF (Original),Cifar100,0.35,0.65,0.9992,0.6505204163330665,False,False,cross_arch_cross_kind
ConvNeXt,Finetuned,ConvNeXt (Finetuned),DeepFool,InceptionNet,Finetuned,InceptionNet (Finetuned),Cifar100,0.5705,0.4295,0.9992,0.42984387510008004,False,True,cross_arch_same_kind
ConvNeXt,Finetuned,ConvNeXt (Finetuned),DeepFool,InceptionNet,Original,InceptionNet (Original),Cifar100,0.5447,0.45530000000000004,0.9992,0.4556645316253003,False,False,cross_arch_cross_kind
ConvNeXt,Finetuned,ConvNeXt (Finetuned),DeepFool,MobileNet,Original,MobileNet (Original),Cifar100,0.4226,0.5774,0.9992,0.5778622898318655,False,False,cross_arch_cross_kind
ConvNeXt,Finetuned,ConvNeXt (Finetuned),DeepFool,XceptionNet,Finetuned,XceptionNet (Finetuned),Cifar100,0.5977,0.4023,0.9992,0.4026220976781425,False,True,cross_arch_same_kind
ConvNeXt,Finetuned,ConvNeXt (Finetuned),DeepFool,XceptionNet,Original,XceptionNet (Original),Cifar100,0.5872,0.41279999999999994,0.9992,0.4131305044035228,False,False,cross_arch_cross_kind
ConvNeXt,Finetuned,ConvNeXt (Finetuned),DeepFool,ConvNeXt,Finetuned,ConvNeXt (Finetuned),Cifar100,0.0124,0.9876,0.9992,0.9883907125700561,True,True,self_same_kind
ConvNeXt,Finetuned,ConvNeXt (Finetuned),DeepFool,ConvNeXt,Original,ConvNeXt (Original),Cifar100,0.4098,0.5902000000000001,0.9992,0.5906725380304244,True,False,same_arch_cross_kind
ConvNeXt,Original,ConvNeXt (Original),PGD,VGG16,Finetuned,VGG16 (Finetuned),Cifar100,0.2202,0.7798,0.9522,0.8189455996639362,False,False,cross_arch_cross_kind
ConvNeXt,Original,ConvNeXt (Original),PGD,VGG16,Original,VGG16 (Original),Cifar100,0.1403,0.8597,0.9522,0.9028565427431212,False,True,cross_arch_same_kind
ConvNeXt,Original,ConvNeXt (Original),PGD,RegNetX_400MF,Finetuned,RegNetX_400MF (Finetuned),Cifar100,0.0838,0.9162,0.9522,0.9621928166351607,False,False,cross_arch_cross_kind
ConvNeXt,Original,ConvNeXt (Original),PGD,RegNetX_400MF,Original,RegNetX_400MF (Original),Cifar100,0.0627,0.9373,0.9522,0.9843520268851081,False,True,cross_arch_same_kind
ConvNeXt,Original,ConvNeXt (Original),PGD,InceptionNet,Finetuned,InceptionNet (Finetuned),Cifar100,0.1743,0.8257,0.9522,0.8671497584541062,False,False,cross_arch_cross_kind
ConvNeXt,Original,ConvNeXt (Original),PGD,InceptionNet,Original,InceptionNet (Original),Cifar100,0.1572,0.8428,0.9522,0.8851081705524049,False,True,cross_arch_same_kind
ConvNeXt,Original,ConvNeXt (Original),PGD,MobileNet,Original,MobileNet (Original),Cifar100,0.1023,0.8976999999999999,0.9522,0.9427641251837848,False,True,cross_arch_same_kind
ConvNeXt,Original,ConvNeXt (Original),PGD,XceptionNet,Finetuned,XceptionNet (Finetuned),Cifar100,0.1981,0.8019000000000001,0.9522,0.8421550094517959,False,False,cross_arch_cross_kind
ConvNeXt,Original,ConvNeXt (Original),PGD,XceptionNet,Original,XceptionNet (Original),Cifar100,0.1939,0.8061,0.9522,0.8465658475110271,False,True,cross_arch_same_kind
ConvNeXt,Original,ConvNeXt (Original),PGD,ConvNeXt,Finetuned,ConvNeXt (Finetuned),Cifar100,0.013,0.987,0.9522,1.0365469439193447,True,False,same_arch_cross_kind
ConvNeXt,Original,ConvNeXt (Original),PGD,ConvNeXt,Original,ConvNeXt (Original),Cifar100,0.0478,0.9522,0.9522,1.0,True,True,self_same_kind
ConvNeXt,Original,ConvNeXt (Original),FGSM,VGG16,Finetuned,VGG16 (Finetuned),Cifar100,0.218,0.782,0.9121,0.8573621313452472,False,False,cross_arch_cross_kind
ConvNeXt,Original,ConvNeXt (Original),FGSM,VGG16,Original,VGG16 (Original),Cifar100,0.1406,0.8593999999999999,0.9121,0.9422212476702115,False,True,cross_arch_same_kind
ConvNeXt,Original,ConvNeXt (Original),FGSM,RegNetX_400MF,Finetuned,RegNetX_400MF (Finetuned),Cifar100,0.0817,0.9183,0.9121,1.0067975002740928,False,False,cross_arch_cross_kind
ConvNeXt,Original,ConvNeXt (Original),FGSM,RegNetX_400MF,Original,RegNetX_400MF (Original),Cifar100,0.063,0.937,0.9121,1.027299638197566,False,True,cross_arch_same_kind
ConvNeXt,Original,ConvNeXt (Original),FGSM,InceptionNet,Finetuned,InceptionNet (Finetuned),Cifar100,0.1738,0.8262,0.9121,0.9058217300734569,False,False,cross_arch_cross_kind
ConvNeXt,Original,ConvNeXt (Original),FGSM,InceptionNet,Original,InceptionNet (Original),Cifar100,0.1558,0.8442000000000001,0.9121,0.9255564082885649,False,True,cross_arch_same_kind
ConvNeXt,Original,ConvNeXt (Original),FGSM,MobileNet,Original,MobileNet (Original),Cifar100,0.1012,0.8988,0.9121,0.9854182655410592,False,True,cross_arch_same_kind
ConvNeXt,Original,ConvNeXt (Original),FGSM,XceptionNet,Finetuned,XceptionNet (Finetuned),Cifar100,0.1963,0.8037,0.9121,0.8811533823045719,False,False,cross_arch_cross_kind
ConvNeXt,Original,ConvNeXt (Original),FGSM,XceptionNet,Original,XceptionNet (Original),Cifar100,0.1929,0.8071,0.9121,0.8848810437452034,False,True,cross_arch_same_kind
ConvNeXt,Original,ConvNeXt (Original),FGSM,ConvNeXt,Finetuned,ConvNeXt (Finetuned),Cifar100,0.0134,0.9866,0.9121,1.0816796403903082,True,False,same_arch_cross_kind
ConvNeXt,Original,ConvNeXt (Original),FGSM,ConvNeXt,Original,ConvNeXt (Original),Cifar100,0.0879,0.9121,0.9121,1.0,True,True,self_same_kind
ConvNeXt,Original,ConvNeXt (Original),BIM,VGG16,Finetuned,VGG16 (Finetuned),Cifar100,0.6336,0.36639999999999995,0.7839,0.4674065569587957,False,False,cross_arch_cross_kind
ConvNeXt,Original,ConvNeXt (Original),BIM,VGG16,Original,VGG16 (Original),Cifar100,0.4968,0.5032,0.7839,0.6419186120678657,False,True,cross_arch_same_kind
ConvNeXt,Original,ConvNeXt (Original),BIM,RegNetX_400MF,Finetuned,RegNetX_400MF (Finetuned),Cifar100,0.3385,0.6615,0.7839,0.843857634902411,False,False,cross_arch_cross_kind
ConvNeXt,Original,ConvNeXt (Original),BIM,RegNetX_400MF,Original,RegNetX_400MF (Original),Cifar100,0.2827,0.7173,0.7839,0.9150401836969001,False,True,cross_arch_same_kind
ConvNeXt,Original,ConvNeXt (Original),BIM,InceptionNet,Finetuned,InceptionNet (Finetuned),Cifar100,0.5293,0.4707,0.7839,0.600459242250287,False,False,cross_arch_cross_kind
ConvNeXt,Original,ConvNeXt (Original),BIM,InceptionNet,Original,InceptionNet (Original),Cifar100,0.5024,0.49760000000000004,0.7839,0.6347748437300677,False,True,cross_arch_same_kind
ConvNeXt,Original,ConvNeXt (Original),BIM,MobileNet,Original,MobileNet (Original),Cifar100,0.3597,0.6403,0.7839,0.8168133690521749,False,True,cross_arch_same_kind
ConvNeXt,Original,ConvNeXt (Original),BIM,XceptionNet,Finetuned,XceptionNet (Finetuned),Cifar100,0.5542,0.4458,0.7839,0.5686949866054343,False,False,cross_arch_cross_kind
ConvNeXt,Original,ConvNeXt (Original),BIM,XceptionNet,Original,XceptionNet (Original),Cifar100,0.5421,0.4579,0.7839,0.5841306289067483,False,True,cross_arch_same_kind
ConvNeXt,Original,ConvNeXt (Original),BIM,ConvNeXt,Finetuned,ConvNeXt (Finetuned),Cifar100,0.0156,0.9844,0.7839,1.2557724199515243,True,False,same_arch_cross_kind
ConvNeXt,Original,ConvNeXt (Original),BIM,ConvNeXt,Original,ConvNeXt (Original),Cifar100,0.2161,0.7839,0.7839,1.0,True,True,self_same_kind
ConvNeXt,Original,ConvNeXt (Original),APGD,VGG16,Finetuned,VGG16 (Finetuned),Cifar100,0.4533,0.5467,0.9714,0.5627959645871937,False,False,cross_arch_cross_kind
ConvNeXt,Original,ConvNeXt (Original),APGD,VGG16,Original,VGG16 (Original),Cifar100,0.3253,0.6747000000000001,0.9714,0.6945645460160593,False,True,cross_arch_same_kind
ConvNeXt,Original,ConvNeXt (Original),APGD,RegNetX_400MF,Finetuned,RegNetX_400MF (Finetuned),Cifar100,0.1777,0.8223,0.9714,0.8465101914762199,False,False,cross_arch_cross_kind
ConvNeXt,Original,ConvNeXt (Original),APGD,RegNetX_400MF,Original,RegNetX_400MF (Original),Cifar100,0.1412,0.8588,0.9714,0.8840848260242948,False,True,cross_arch_same_kind
ConvNeXt,Original,ConvNeXt (Original),APGD,InceptionNet,Finetuned,InceptionNet (Finetuned),Cifar100,0.3433,0.6567000000000001,0.9714,0.6760345892526252,False,False,cross_arch_cross_kind
ConvNeXt,Original,ConvNeXt (Original),APGD,InceptionNet,Original,InceptionNet (Original),Cifar100,0.3191,0.6809000000000001,0.9714,0.7009470866790201,False,True,cross_arch_same_kind
ConvNeXt,Original,ConvNeXt (Original),APGD,MobileNet,Original,MobileNet (Original),Cifar100,0.2065,0.7935,0.9714,0.8168622606547251,False,True,cross_arch_same_kind
ConvNeXt,Original,ConvNeXt (Original),APGD,XceptionNet,Finetuned,XceptionNet (Finetuned),Cifar100,0.3787,0.6213,0.9714,0.6395923409512044,False,False,cross_arch_cross_kind
ConvNeXt,Original,ConvNeXt (Original),APGD,XceptionNet,Original,XceptionNet (Original),Cifar100,0.3712,0.6288,0.9714,0.6473131562693021,False,True,cross_arch_same_kind
ConvNeXt,Original,ConvNeXt (Original),APGD,ConvNeXt,Finetuned,ConvNeXt (Finetuned),Cifar100,0.0151,0.9849,0.9714,1.0138974675725756,True,False,same_arch_cross_kind
ConvNeXt,Original,ConvNeXt (Original),APGD,ConvNeXt,Original,ConvNeXt (Original),Cifar100,0.0286,0.9714,0.9714,1.0,True,True,self_same_kind
ConvNeXt,Original,ConvNeXt (Original),CW,VGG16,Finetuned,VGG16 (Finetuned),Cifar100,0.2263,0.7737,0.9975,0.7756390977443609,False,False,cross_arch_cross_kind
ConvNeXt,Original,ConvNeXt (Original),CW,VGG16,Original,VGG16 (Original),Cifar100,0.1433,0.8567,0.9975,0.8588471177944862,False,True,cross_arch_same_kind
ConvNeXt,Original,ConvNeXt (Original),CW,RegNetX_400MF,Finetuned,RegNetX_400MF (Finetuned),Cifar100,0.0862,0.9138,0.9975,0.9160902255639096,False,False,cross_arch_cross_kind
ConvNeXt,Original,ConvNeXt (Original),CW,RegNetX_400MF,Original,RegNetX_400MF (Original),Cifar100,0.0653,0.9347,0.9975,0.9370426065162907,False,True,cross_arch_same_kind
ConvNeXt,Original,ConvNeXt (Original),CW,InceptionNet,Finetuned,InceptionNet (Finetuned),Cifar100,0.1795,0.8205,0.9975,0.8225563909774436,False,False,cross_arch_cross_kind
ConvNeXt,Original,ConvNeXt (Original),CW,InceptionNet,Original,InceptionNet (Original),Cifar100,0.1609,0.8391,0.9975,0.841203007518797,False,True,cross_arch_same_kind
ConvNeXt,Original,ConvNeXt (Original),CW,MobileNet,Original,MobileNet (Original),Cifar100,0.1034,0.8966,0.9975,0.8988471177944861,False,True,cross_arch_same_kind
ConvNeXt,Original,ConvNeXt (Original),CW,XceptionNet,Finetuned,XceptionNet (Finetuned),Cifar100,0.2031,0.7968999999999999,0.9975,0.7988972431077693,False,False,cross_arch_cross_kind
ConvNeXt,Original,ConvNeXt (Original),CW,XceptionNet,Original,XceptionNet (Original),Cifar100,0.1993,0.8007,0.9975,0.8027067669172931,False,True,cross_arch_same_kind
ConvNeXt,Original,ConvNeXt (Original),CW,ConvNeXt,Finetuned,ConvNeXt (Finetuned),Cifar100,0.0136,0.9864,0.9975,0.9888721804511278,True,False,same_arch_cross_kind
ConvNeXt,Original,ConvNeXt (Original),CW,ConvNeXt,Original,ConvNeXt (Original),Cifar100,0.0167,0.9833,0.9975,0.9857644110275688,True,True,self_same_kind
ConvNeXt,Original,ConvNeXt (Original),DeepFool,VGG16,Finetuned,VGG16 (Finetuned),Cifar100,0.4478,0.5522,0.9847,0.56077993297451,False,False,cross_arch_cross_kind
ConvNeXt,Original,ConvNeXt (Original),DeepFool,VGG16,Original,VGG16 (Original),Cifar100,0.3146,0.6854,0.9847,0.6960495582410886,False,True,cross_arch_same_kind
ConvNeXt,Original,ConvNeXt (Original),DeepFool,RegNetX_400MF,Finetuned,RegNetX_400MF (Finetuned),Cifar100,0.1677,0.8323,0.9847,0.8452320503706713,False,False,cross_arch_cross_kind
ConvNeXt,Original,ConvNeXt (Original),DeepFool,RegNetX_400MF,Original,RegNetX_400MF (Original),Cifar100,0.13,0.87,0.9847,0.8835178226871128,False,True,cross_arch_same_kind
ConvNeXt,Original,ConvNeXt (Original),DeepFool,InceptionNet,Finetuned,InceptionNet (Finetuned),Cifar100,0.338,0.6619999999999999,0.9847,0.6722859754239869,False,False,cross_arch_cross_kind
ConvNeXt,Original,ConvNeXt (Original),DeepFool,InceptionNet,Original,InceptionNet (Original),Cifar100,0.311,0.6890000000000001,0.9847,0.6997054940591043,False,True,cross_arch_same_kind
ConvNeXt,Original,ConvNeXt (Original),DeepFool,MobileNet,Original,MobileNet (Original),Cifar100,0.1977,0.8023,0.9847,0.8147659185538743,False,True,cross_arch_same_kind
